Id;Comment;Label
412;Masker Oms emg murah ko gaiss, cmaa gasemua Ekonomi org bagus 😕😕🤍;Positive
413;semogaa kebeli ya masker oms nya, semangat nabung;Positive
414;semangat kak aku doain moga Kaka bisa kebeli masker oms💗👍🏻;Positive
415;semangat ya kak, semoga uang nya cepet kekumpul buat beli masker oms 😍🩷;Positive
416;sukses selalu yaaa;Positive
417;semoga ter capai bro🗿;Positive
418;HAH KEREN BANGET??;Positive
419;masker oms emang sebaguss ituu righttt;Positive
420;hmm semoga cepet kekumpul ya duitnyaa kak biar bisa beli masker oms;Positive
421;semangat ya bang, semoga bisa beli masker oms🙌;Positive
422;semangat nabungnya semoga bisa kebeli ohmyskin 😍;Positive
423;mantapp pakkk🔥🔥;Positive
424;semoga kk nya bisa beli masker ohmyskin;Positive
425;"@🦕🦕🦕:""harga masker oms murah jir"" ya emang murah, kalo emang murah beliin sana satu box kalo emang murah mah. lagian ga semua orang mampu kocak";Positive
426;semangat terus bang buat beli masker oms🙏🙏;Positive
427;Carmen lucukk kaya bayi🤭😻;Positive
428;semangat terus kak semoga bisa kebeli masker ohmyskin😉👍🏻;Positive
429;mukanya kasian bgt plis, g tega 😢;Positive
430;buat cowo2 silahkan dicontoh si adek cowo satu ini, kalo ada cewe effort dihargai dan bilang makasih, jgn jd sok kegantengan dan malah jd bren9s[e]k. biar cewe pun ga takut buat effort;Positive
431;"buat yg komen ""masker oms murah jir"" iya tau murah, cuma stiap orang ekonominya beda², jdi jgn asal gampang ngomong, iya murah bagi lu yg banyak duit🙏, buat kakanya semangatt.";Positive
432;𝗌𝖾𝗆𝖺𝗇𝗀𝖺𝗍 𝗍𝖾𝗋𝗎𝗌 𝗒𝖺 𝗄𝖺𝖺, 𝗌𝖾𝗆𝗈𝗀𝖺 𝗌𝖾𝗆𝗎𝖺 𝗄𝖾𝗂𝗇𝗀𝗂𝗇𝖺𝗇 𝗄𝗆 𝗍𝖾𝗋𝖼𝖺𝗉𝖺𝗂 𝗌𝖺𝗍𝗎 𝗉𝖾𝗋𝗌𝖺𝗍𝗎 𝗒𝖺𝖺🫂🤍;Positive
433;komen nya adem ayem 💋💋💋💋;Positive
434;haloo kak malam, mau aku bantu beliin atau di kasih uangnya aja buat nabung lagi?;Positive
435;semangatt yaa kaa, jangan dengerin apa kata orang lain yyaa kaa, mereka gatau apa yang kita rasain begitu juga sebaliknya🤗🤗;Positive
436;Terimakasih sudah ci sudah mencoba dsn honest review, ditunggu kedatangannya di Bali❤️❤️;Positive
437;Kulitnya glowing banget;Positive
438;kak mau open donasi gaak, maaf kalo lancanggg tapi niat aku maksudnya baik kokk semangattt kak SEMANGATTT😻;Positive
439;haii kamuu, aku boleh bantu beliin??walaupun ga terlalu banyak,kamu kerennn aku saluttt;Positive
440;ihhh semangat yaaa nabung nyaaa;Positive
441;ka ada dana ga;Positive
442;Salfok sama wajahnya cici... Glowing & flawless... Spill skincare nya donk ci... 😍😍😍;Positive
443;semangat 💪💪💪;Positive
444;ii nyesek bgt pas ngeliat dia narik napas nyaa, semangatt yaaa !! 👾;Positive
445;tpi mskr oms emng sebagus itu woiui🤩,bru makek 2kli jrwt gue rontok semuaa;Positive
446;salut bgt sama kluarganya;Positive
447;toleransinya kuat bgt;Positive
448;semangatttt kaa[happy][yummy][yummy];Positive
449;salut liat komenya😻;Positive
450;kak aku saranin pake ayat gitu di kertas kemudian masukin ke celengan kamu cari aj di tiktok banyak,aku juga pernah hilang uang 200k orng rmh ga ada yg ambil setelah aku pakai ayat tsb akhirnya aman😋;Positive
451;ihh cans bgt;Positive
452;Gurih bner ini sih;Positive
453;kakk aku beliin yaa kamu mau variant apaaa?;Positive
454;ihh gantengnyaa;Positive
455;soft spoken bangettt😭😭😍;Positive
456;pasti kakanya soft spoken;Positive
457;manisnyaa, jd pen di hap;Positive
458;Sangat enak 🤤;Positive
459;jangan lupa kak baca doa saat menabung 🥰;Positive
460;terbaikkk;Positive
461;HAII KAAA, jangan dengerin kata orang orang yaa, nemuin orang yang masih nabung itu langkaa kaa, makaasii yaa, semangat nabung nyaa💛💛💛;Positive
462;KENAPASIHH COWO ITU GAMPANG KASIAN😔 , btw semangat ya kak😇✨;Positive
463;kereeen banget animasi nyaaa😍😍🔥🔥;Positive
464;kreatif bgt anjai;Positive
465;semangat bg,semoga rezekinya dilancarkan oleh allah swt dan semoga kebeli masker nya☺️💪🏼;Positive
466;Inspiratif banget postingannya, makasih sudah berbagi 🙏;Positive
467;ayooo nabung lagi;Positive
468;ente yakin dia introvert 🗿;Netral
469;tau kan kenapa nikah;Netral
470;cari naruto bang naruto🗿;Netral
471;khan saljuuu;Netral
472;kok ga bawa sirup sih;Netral
473;kok sepi🗿;Netral
474;besok libur Terahkir jirr💀☠️;Netral
475;coba liat story aku🤭🙏;Netral
476;next gunung kidul, udh follow;Netral
477;baru juga buka komen🗿;Netral
478;KESATU;Netral
479;absen sebelum ribuan;Netral
480;besok sekolah☠️☠️;Netral
481;"""woi lagi santai kawan""🗿";Netral
482;hukum rambut ruben onsu;Netral
483;rambut sengaruh itu ya? 😭;Netral
484;met udah met😔;Netral
485;1,5x kane bro;Netral
486;wkwkwk ayo men buat jedag jedug biar asikk;Netral
487;mennn😭😭;Netral
488;Dapet aja anjir heran 😭😭;Netral
489;et dah di ajak jj nggak tuhh;Netral
490;"Carmen ke editor SM
""pake efek yang ini ege""";Netral
491;greget pgn ngeditin🙏🏼☺️☺️;Netral
492;kecepatan 2× asikk bat anjayy🤟🤟;Netral
493;carmett bilek: behhh pasti langsung fyp niii🗿;Netral
494;tebak siapa yg ngajakin 😭😭;Netral
495;idenya carmen ini mah😭;Netral
496;ANJRR DIPAKE SOUND NYA CO😭;Netral
497;proyek baru gimgim;Netral
498;the chase velocity 😭😭😭😭😭;Netral
499;Walid nak Dewi boleh;Netral
500;Mau kesitu☺️;Netral
501;hukum rambut ruben onsu;Netral
502;rambut sengaruh itu ya? 😭;Netral
503;kaya ruben anjr😭;Netral
504;engk kuat plssss 😭😭😭😭😭;Netral
505;NGAKAK😭;Netral
506;gua ketawa karir bgt etdh;Netral
507;gatau gapernah botak soalnya 🙏🙏🙏;Netral
508;"temen"" nya anak buah koko sanggul anjirr😭😭";Netral
509;ruben onsu versi pelajar;Netral
510;GAKUATTT RUBEN BACK TO SCHOOL😭😭😭;Netral
511;langsung beda orng njir😭;Netral
512;tinggal pake kacamata;Netral
513;"di sekolah ku razia rambut di jambak"" anjir";Netral
514;kok ga ketawa si😭;Netral
515;pdaa bilang mirip ruben, padahal lebih mirip zaky zimah;Netral
516;aura fizinya kuat bgt😔;Netral
517;ka... 😭;Netral
518;inget banget yg episode pada rapi” upin ipi beli baju rapi, mail nyetrika gaboleh kepegang ituu mirip bangett😭;Netral
519;buyutnya ruben onsu;Netral
520;mna kak litanya mrip dewi lgii😭😂;Netral
521;WALID❎️JARJIT✅️;Netral
522;akhirnya aku ngerti ilusinya,,;Netral
523;"""heh sandalmu keri"" saking saltingnya😭";Netral
524;10-20 tahun lagi aku akan kembali utk lihat apakah red string theory berlaku jg di dua bocil ini;Netral
525;konsepnya emg cinderella ga sih? pake ninggalin sendal gitu;Netral
526;"10 tahun lagi pasti ""tiktok do your magic""";Netral
527;Bibit2 Ae sun & Gwang Sik kah?;Netral
528;buset onty single born crazy rich kaya gw ini harus melihat percintaan bocil²😭😭😭;Netral
529;bisa2nya mpok2 kyak gw saltink ama bocil😭;Netral
530;salting brutal sampe sandalnya ketinggal😭🤣🤏🤏;Netral
531;"Kalo di drakor biasanya diketemuin lagi pas gedhe. Nggak tahu deh kalo irl, paling ""meskipun terlambat, selamat atas ..."" wowkwowkwowkwok..";Netral
532;kalo pipis repot gak ciii🙏;Netral
533;roknya 130rb beli dmn?;Netral
534;rok celana nya minta link nya dong ci;Netral
535;pasti yang nonton bayi bangkotan semua😭;Netral
536;YANG FATEH😭😭😭;Netral
537;Nggk kerasa Saleha halilintar udah segede ini😭😭;Netral
538;carmen udah men, takut nanti malah tambah pargoyy😭😭🙏;Netral
539;tebak isi tas sisca kohl 👆;Netral
540;akhirnya liat muka mama nya kak Jesica Jane;Netral
541;“Police nak tangkap walid boleh” 😭;Netral
542;Stresss yang nonton film Bidaah ini 😭😭😭;Netral
543;Clayton bikin deg2an😂😂😂;Netral
544;clayton sampe panik😭;Netral
545;helm nya patah🗿😭😭😭;Netral
546;helmnya 😭😭😭;Netral
547;bro sudah tau yg akan dia lakukan😂;Netral
548;kaya gini aj aku sampai kejawaa😂😂😂😂;Netral
549;gak enak tau nahan ketawa jam segini😭🙏;Netral
550;tolong kaki saya sakit;Netral
551;mau ketawa keceng ortu tidur🗿;Netral
552;udh mau tidur gini malah dibuat ketawa🗿;Netral
553;prilly koki cilik anjirr😂😩;Netral
554;teh prilly makan gacoan level berapa ya😭;Netral
555;Dia nyicipin sambel udah kek nyicipin nasi goreng 😭 sesendok langsung 🤣;Netral
556;keball cabe😭😭;Netral
557;ini real apa borongan? 😭;Netral
558;banyak banget ntar core nikahan jessica erwin🤣;Netral
559;ga pengantinnya ga tmnnya sama aja malah ngelawak😭🤣 nikahan jessica jane core🤣;Netral
560;ini valerie yg perlu dijaga 😭;Netral
561;KWKWKWKWKKWKW CAPE BGT;Netral
562;jadi siapa yg jagain😭;Netral
563;valerie bingung, yg nonton juga tambah bingung 😭;Netral
564;shift shift an aja lah;Netral
565;pov introvert ngomong depan banyak orang😭;Netral
566;er dan jen jagain lilin ya;Netral
567;ni mau kemana ni arahnye😭😭🤺;Netral
568;"temen""nya diem berarti";Netral
569;setan : anj jadi ga mood gini;Netral
570;ubur ubur ikan lele Yang penting ga dirumah MERTUA lee🗿;Netral
571;Pas siang 🥰 pas males 💀;Netral
572;mending campur ma Kunti si ketimbang campur mertua;Netral
573;setan di malam hari: dan yap gw ketahuan;Netral
