Id;Comment;Label
413;remeddd gada velocity nya hehe;Netral
414;GAWAT DIA UDAH TAU😭😭🔥🔥;Netral
415;pasti yang ngajak carmen;Netral
416;ini pasti idenya si carmet😭;Netral
417;ANJAYY CARMEN, banyakin lagii men velocity nya🤟;Netral
418;njayy remed nya di kabulin, tapi ini masi remedd😭😭;Netral
419;Jj indo mendunia lewat carmet😭;Netral
420;carmen sini gua editin velocity nya, udah 2 kali remed😭😭;Netral
421;TEBAK YANG NGEDIT😭😭😭;Netral
422;"""karina memasukkan carmen kedalam group""";Netral
423;istighfar dulu nak;Netral
424;pasti yg ngajakin carmen 😭😭;Netral
425;ANJAYYYYYYY UDAH BISA NGEDIT YA MET 😭😭;Netral
426;carmen dikit² velocity emang ya anak velocity bgt carmen mah😭😭;Netral
427;FIXX SIH INI CARMEN YANG AJAKK😭😭;Netral
428;carmenn anjayy udahh pinterr patah - patah njirr orng korea diajak slowmo ma diaa nihh 😫;Netral
429;"PAKE DI SULAP MEN ""VELOCITY"" LEBIH MANTEP";Netral
430;MEN MASI REMED IHH, ULANG GAKK?!!!;Netral
431;"ga remed soalnya udah bisa patah"" 🥰";Netral
432;kok Haters pada gercep banget sihh🤭😭;Netral
433;ini beneran idol??, GA EXPECT PLZZ😭😭;Netral
434;CARMEN A-NA SO PRETTY💓💓💞💞;Positive
435;men kata gua mah post yg ORI aja biar di editin njir😞😞;Netral
436;dahlah ngga ngerti lagi,met met😭dibocorin semua arsip negara kita ygy😭;Netral
437;allahu carmet malah dilanjut part 2🤦‍♀️🤣;Netral
438;the Chase velocity;Netral
439;Carmen ihh😭😭;Netral
440;tiba tiba jadi dangdut lagunyaa🙏🙏;Netral
441;NGEDIT NYA ADA JEDAG JEDUG NYA YA MENN;Netral
442;IDE CARMET NIH 😭;Netral
443;pasti yang ngetik capt nya carmen 😭😭😭;Netral
444;"remed kak patah"" nya kurng";Netral
445;velocity versi the chase;Netral
446;carmen dengan poni samping nya;Netral
447;"INI PASTI CARMEN YG SURUH KEK GINI 😭
😭😭😭😭😭😭😭";Netral
448;carmen mengabulkan permintaan fans😭;Positive
449;sumpil kaya bukan idol ni orang buset;Netral
450;IDOL APAAN INI CO, THE CHASE DI BUAT DANGDUT MALAH SENENG😭;Netral
451;udah remed ya men 😭;Netral
452;curiga yang pegang akun h2h Carmen😭;Netral
453;ga gitu ih patah patahnya, sini aku editin 😭;Netral
454;dah lah gua buat jasa edit, sini gua editin😭😭;Netral
455;emang kalau tiktok Korea efeknya ngk sama yah Ama tiktok indo,soalnya agak beda efeknya😭😭;Netral
456;alamak psti ide si carmet enih 😇🤗😭;Netral
457;remed kak, masih kurang patah-patah🙏🏻;Netral
458;CARMEN COBAIN VERSI VELOCITYNYA;Netral
459;editor nya siapa si 😭 bagus nya patah patah bukan ini;Netral
460;tebak yang ngajak🤭;Netral
461;siapapun tolong kasih tau tutorial patah² nya di wv😭😭😭😭;Netral
462;"remed, ga ada gerakan tangan yang bgini ""🤟🏻🫰🏻""";Netral
463;seneng kan lu met ngaku😭😭;Netral
464;terpantau carmen suka scroll tiktok;Netral
465;udah sampe aja soundnya😂🥰;Netral
466;intrusive thoughts nya jalan banget ini si carmen wkwkw;Netral
467;baru berapa detik woy;Netral
468;Hi carmen!!! Jangan dengerin apa kata haters yaa, u’re enough 🥰. Just be yourself dan tentunya semangat buat next comeback!!;Positive
469;carmen udah carmen😭😭😭 untung lu cantik;Netral
470;gawat Carmen udah pinter velocity 😭;Netral
471;Velocity lagi men??, mana harus remed lagi;Netral
472;carmen masi berusaha membuat velocity 😭😭;Netral
473;anjir kaget jj coo;Netral
474;waduhhhh di ajakkk Carmen dehhh😭😭😭;Netral
475;tebak siapa yg ngajak duluan?🗿;Netral
476;CARI TUTOR NGEDITNYA GAA LOO MET😭😭😭;Netral
477;LAILAHAILALLAH PASTI IDE CARMET😭;Netral
478;men udh men 😭🙏;Netral
479;udah kaya akun fans aja bjir😭;Netral
480;woi met mending gua yang edit dah😭😭;Netral
481;astagfirullah bisa²nyaa lu berduaaaa😭;Netral
482;tuhkan lagi dan lagi patah patahnya 😭;Netral
483;BJIR UDH PRO WKWK😭;Netral
484;KOK GA VELOCITY MET?!?!;Netral
485;Jhe jhase?????JJ???😭😭😭😭;Netral
486;langsung bikin jir lah😭;Netral
487;hm, ok bagus 80, perbaiki lg ya;Positive
488;CARMENNNN😭!!;Netral
489;kaya nya cuma Carmen yang suka melet😜;Netral
490;MASYAALLAH REMIX 😭😭😭;Positive
491;tebak siapa yang ajak😭;Netral
492;udah ketebak siapa yang ngajak🤭🤭🤏;Netral
493;cocok divelocity in 😭;Netral
494;KEBAYANG GA LO ARTIS SM BEGINI TANPA DI SPAM FANS TREND UDH DILAKUIN DULUAN 😭😭😭;Netral
495;ada aja gebrakkan nya😭;Netral
496;anjazzz🙃😎;Positive
497;wopss, koploo🥰;Positive
498;men ini yang ngedit siape dah remed mulu dr kemarin;Netral
499;LAILAHAILALLAH, PASTI AJARAN CARMEN YAA?😭😭;Netral
500;tau kan siapa ketuanya 😭😭;Netral
501;INI PASTI IDENYA SI CARMEN😭;Netral
502;tarekkk mettt!! 😭🥰😏😳;Positive
503;woyy carmen tau the chase ada Velocity 😭😭;Netral
504;ga espek ada aj gebrakannya😭😭;Netral
505;PASTI YANG NGAJAK CARMEN KAN😭;Netral
506;MEN UDAH MEN 🤟🏻😭🤟🏻 (sambil pelositi);Netral
507;NENG ,KAMU VELOCITY LAGII????😭😭;Netral
508;NEXT VELOCITY PRO🤭;Netral
509;met, coba ajarin ian jj patah-patah;Netral
510;ada wae gebrakan nee mett😭😭;Netral
511;lama lama king nassar sama dewi persik bisa masuk circle mereka nih😭;Netral
512;"""Jhe Jhase""";Netral
513;CARMET😭🙏🏻 CARMENN INGET LU IDOLL💅🏻😭;Netral
514;tebak yang ajak🤭;Netral
515;ya Allah Nemu aja sound beginian mennn carmen 😭;Netral
516;anjayy the chase velocity😜🤟🏻;Positive
517;SERUU BGT NGESTAN GRUP INI😩😩;Positive
518;tebak yang ngide bikin ini siapa;Netral
519;carmen, anj.... 😔;Negative
520;di ketuai oleh carmen pasti😭;Netral
521;gawat, mereka udah kecanduan 😟;Netral
522;TEBAK SIAPA YANG AJAK 🫵🏻😭;Netral
523;velocity apaan ini met😭😭😭;Netral
524;sound remix nya udah sampe ke mereka plis😭😭😭;Netral
525;TIBA-TIBA BANGETTT😭😭😭;Netral
526;carmen lagi nih pasti 😭😭😭;Netral
527;HAH GA SALAH DENGER INI???? 😭😭;Netral
528;ANJAAYY ASIKIN MET ...;Netral
529;ada aja gebrakannyaa mett mett;Netral
530;DITUNGGU JJ THE CHASE NYAA CARMENN👏;Netral
531;JJ = Jhe Jhase 😭;Netral
532;jedag jedug bangett nih men? 😭;Netral
533;anjay gercep;Netral
534;OMG JHE JHASE😭😭🤟🏻;Positive
535;baca komen ga ya si carmen ini 😭;Netral
536;ga semua cocok di velocity, fansnya pada napa dah 😆;Negative
537;velocity asekk 😭;Netral
538;buzzer enha dimana mana anjiir;Netral
539;Tebak siapa yg ngajak😭;Netral
540;ANJAYY METT;Netral
541;oke, ini bisa velocity. buatin dance velocity ulang men;Netral
542;CARMEN LU BENER2 YE😭😭😭;Netral
543;REMED MENN TAPI ITS OKEY😭😭;Netral
544;terserah kalian aja 🥰;Netral
545;men malu ihh😭;Netral
546;"carmen lu bener"" ye 😭😭😭";Netral
547;stop mett😭;Netral
548;😂 besok² dikenalin sama dangdut menn😂😂;Netral
549;pasti yang edit Carmen 🗿;Netral
550;namanya juga carmen;Netral
551;MEN BUAT VELOCITY BALII😱;Netral
552;OKEE, GA REMED😭😭;Netral
553;CARMEN apalagi ini? 😭;Netral
554;NAH KALO GINI KAN LEBIH ASIKK💃🏻💃🏻💃🏻;Netral
555;tebak ketua🥰🥰🥰;Netral
556;anjai carmett😎;Netral
557;dasar bocah gen z;Negative
558;ANJAYY 😭🔥🔥;Positive
559;mata cermen mirip ci villmey;Netral
560;INI GRUP ISINYA GEN Z SEMUA YAWW😭😭;Netral
561;masi remed men;Netral
562;a na ketularan;Netral
563;TKW gua emang beda dah;Netral
564;udah ketebak kan siapa yang ajak😭;Netral
565;jedag jedug bjir;Netral
566;Men koplo in dongh;Netral
567;Entah kenapa setiap liat a-na, selalu keinget masa lalunya jualan bayam😅;Negative
568;fiks akunnya lagi di pegang mbak tkw;Netral
569;Di posting ulang Justinian inshine jir 😭😭😭;Netral
570;Velocity apalagi ini carmen;Netral
571;bikin velocity kutukan mantan kak, udah follow☺️;Netral
572;humorku sebatas jhe jhase😭🙏;Netral
573;ini adminnya h2h peka bgt sii🥰🥰;Negative
574;remed gk sih😭🙏;Netral
575;wow pasti itu light stick h2h;Netral
576;ASEEK THE CHASE VELOCITYYY😍;Positive
577;kalo carmen yang ngajak psti velocity sampe embat ke member😭;Netral
578;karepmu men🥰;Netral
579;tebak siapa yg ngajak;Netral
580;ASEK MET😭😋;Netral
581;REMED LAGI MEN 😭😭 tapi gapapa kokk kaget bgt tiba2 lewat fyp;Netral
582;REMEDDDSSS;Netral
583;carmettttt💗;Positive
584;LUCUUUNAAAA🥰;Positive
585;EH ANJIR😭😭;Netral
586;gua kira yg kiri cermen😭;Netral
587;Ngk bosan liat Carmen😁😁😁🥰🥰;Positive
588;bener bener carmet 😭;Netral
589;sumpah ya;Netral
590;WOILAH🤟🤟🤟😎;Netral
591;anjay the chase Velocity 😭✨;Positive
592;pasti yg di ajak korban a-na coba ajak jiwoo dah met😭😭😭;Netral
593;mulai dah lo met;Netral
594;fighting carmen ❤️;Positive
595;CARMEN YA😭😭;Netral
596;men udah men ya allah 😭;Netral
597;curiga si carmen tiap hari mantauin tiktok bae, tiap hari ngeliatin foto dia yg di jj in pasti;Netral
598;WKWK LUCU BANGET PAKE SOUND DJ REMIX NYA 😭😭;Netral
599;GA EKSPEK THE CHASE DIBIKIN JJ VELOCITY😭;Netral
600;ubur ubur ikan lele apa nih le 😭😂;Netral
601;TUTOR VELOCITY SINI;Netral
602;asikkk💃🏻;Positive
603;YA AMPUN😭;Netral
604;challenge velocity ver pro max pliss!!!!!🙏🏻🙏🏻;Netral
605;ngakak banget gue 😭😭😭;Netral
606;yeppeo men🥰;Positive
607;ANAAA MY BIAS😍;Positive
608;pakai am ya ngeditnya soalnya dari gamma nya keliatan banget😭;Netral
609;Gak kebayang kalo mereka nari Bali🤭🙌🌷;Netral
610;MA SYA ALLAH, otw bkin ahh🥰;Positive
611;gkuat;Netral
612;makin makin 🥰🥰;Netral
613;jj = jhe jhase😭;Netral
614;yaampun mennn😭;Netral
615;💓2💓 cuteeeeeee;Positive
616;proud of you 2 beautiful girl;Positive
617;I like this;Positive
618;wwwww A-na and Carmen very beautiful;Positive
619;sekarang lagu the chase yg dijadikan Velocity carmet 😅;Netral
620;Carmen astaga;Netral
621;bukan velocity manual lagi ya 😭🗿;Netral
622;jedag jedug mendunia🤣❤️;Netral
623;gebrakan baru macam apa ini😰😰 meresahkan sekali;Netral
624;WOY.;Negative
625;jangan lupa jj guys😋🤘🏻;Netral
626;APAA INI CARMEENNN😭;Netral
627;men? truss kan bakat velocity mu;Netral
628;plastik;Negative
629;ketebak siapa yg ngajak😭;Netral
630;remedd gaaa🥰;Netral
631;caper;Negative
632;tau kan siapa yang ngajak;Netral
633;kirian tdk wony;Negative
634;MENYALA CARMEN KUUU;Positive
635;met udah met😔;Netral
636;1,5x kane bro;Netral
637;carmet ada aja idenya;Positive
638;waduhhh sipaling Velocity 😭;Netral
639;Hahahah menyala carmen ku ❤️❤️❤️;Positive
640;wkwkwk ayo men buat jedag jedug biar asikk;Netral
641;CARMEN MALU IH😭😭😭😭;Netral
642;STRESS SEMUA STRESSS 😭😭😭🤣🤣🤣;Netral
643;Bener bener ya carmet;Netral
644;ANJRETTT😅;Netral
645;CARMEN = QUEEN;Positive
646;men udah men😭😭😭😭;Netral
647;WOOIII😭😭😭😭😭;Netral
648;nyampeeeee aja ywalaaa😭🙏🥰💖;Netral
649;ngak espek plisss😭😭😭;Netral
650;anjay lulus🤩;Positive
651;astagfirullah lucu bgttttt;Positive
652;men malu ihh😭;Netral
653;metttt☺;Netral
654;Dapet aja anjir heran 😭😭;Netral
655;et dah di ajak jj nggak tuhh;Netral
656;carmeenn kamuuu kereen bangeeettt semangaaat yaaaa;Positive
657;hp kalo di pegang sama Carmen;Netral
658;mennn😭😭;Netral
659;gpp meningkat, yang ini lebih slowmo😭;Positive
