Id;Comment;Label
410;Smngt bg,walaupun ekonami kita beda tapi kamu lebih hebat dr aku aku paling cuma nabung sampe 10rb dan itupun ga awet smngt untul menggapai mimpi kita semua percaya kamu bisa beli masker oms dengan perjuangan mu sendiri😆👍;Positive
411;semangtt kakk semoga kebeli tuh masker oms nya;Positive
412;Masker Oms emg murah ko gaiss, cmaa gasemua Ekonomi org bagus 😕😕🤍;Positive
413;semogaa kebeli ya masker oms nya, semangat nabung;Positive
414;semangat kak aku doain moga Kaka bisa kebeli masker oms💗👍🏻;Positive
415;semangat ya kak, semoga uang nya cepet kekumpul buat beli masker oms 😍🩷;Positive
416;sukses selalu yaaa;Positive
417;semoga ter capai bro🗿;Positive
418;HAH KEREN BANGET??;Positive
419;masker oms emang sebaguss ituu righttt;Positive
420;hmm semoga cepet kekumpul ya duitnyaa kak biar bisa beli masker oms;Positive
421;semangat ya bang, semoga bisa beli masker oms🙌;Positive
422;semangat nabungnya semoga bisa kebeli ohmyskin 😍;Positive
423;mantapp pakkk🔥🔥;Positive
424;semoga kk nya bisa beli masker ohmyskin;Positive
425;"""harga masker oms murah jir"" ya emang murah, kalo emang murah beliin sana satu box kalo emang murah mah. lagian ga semua orang mampu kocak";Positive
426;semangat terus bang buat beli masker oms🙏🙏;Positive
427;Carmen lucukk kaya bayi🤭😻;Positive
428;semangat terus kak semoga bisa kebeli masker ohmyskin😉👍🏻;Positive
429;mukanya kasian bgt plis, g tega 😢;Positive
430;buat cowo2 silahkan dicontoh si adek cowo satu ini, kalo ada cewe effort dihargai dan bilang makasih, jgn jd sok kegantengan dan malah jd bren9s[e]k. biar cewe pun ga takut buat effort;Positive
431;"buat yg komen ""masker oms murah jir"" iya tau murah, cuma stiap orang ekonominya beda², jdi jgn asal gampang ngomong, iya murah bagi lu yg banyak duit🙏, buat kakanya semangatt.";Positive
432;𝗌𝖾𝗆𝖺𝗇𝗀𝖺𝗍 𝗍𝖾𝗋𝗎𝗌 𝗒𝖺 𝗄𝖺𝖺, 𝗌𝖾𝗆𝗈𝗀𝖺 𝗌𝖾𝗆𝗎𝖺 𝗄𝖾𝗂𝗇𝗀𝗂𝗇𝖺𝗇 𝗄𝗆 𝗍𝖾𝗋𝖼𝖺𝗉𝖺𝗂 𝗌𝖺𝗍𝗎 𝗉𝖾𝗋𝗌𝖺𝗍𝗎 𝗒𝖺𝖺🫂🤍;Positive
433;komen nya adem ayem 💋💋💋💋;Positive
434;haloo kak malam, mau aku bantu beliin atau di kasih uangnya aja buat nabung lagi?;Positive
435;semangatt yaa kaa, jangan dengerin apa kata orang lain yyaa kaa, mereka gatau apa yang kita rasain begitu juga sebaliknya🤗🤗;Positive
436;Terimakasih sudah ci sudah mencoba dsn honest review, ditunggu kedatangannya di Bali❤️❤️;Positive
437;Kulitnya glowing banget;Positive
438;kak mau open donasi gaak, maaf kalo lancanggg tapi niat aku maksudnya baik kokk semangattt kak SEMANGATTT😻;Positive
439;haii kamuu, aku boleh bantu beliin??walaupun ga terlalu banyak,kamu kerennn aku saluttt;Positive
440;ihhh semangat yaaa nabung nyaaa;Positive
441;ka ada dana ga;Positive
442;Salfok sama wajahnya cici... Glowing & flawless... Spill skincare nya donk ci... 😍😍😍;Positive
443;semangat 💪💪💪;Positive
444;ii nyesek bgt pas ngeliat dia narik napas nyaa, semangatt yaaa !! 👾;Positive
445;tpi mskr oms emng sebagus itu woiui🤩,bru makek 2kli jrwt gue rontok semuaa;Positive
446;salut bgt sama kluarganya;Positive
447;toleransinya kuat bgt;Positive
448;semangatttt kaa[happy][yummy][yummy];Positive
449;salut liat komenya😻;Positive
450;kak aku saranin pake ayat gitu di kertas kemudian masukin ke celengan kamu cari aj di tiktok banyak,aku juga pernah hilang uang 200k orng rmh ga ada yg ambil setelah aku pakai ayat tsb akhirnya aman😋;Positive
451;ihh cans bgt;Positive
452;Gurih bner ini sih;Positive
453;kakk aku beliin yaa kamu mau variant apaaa?;Positive
454;ihh gantengnyaa;Positive
455;soft spoken bangettt😭😭😍;Positive
456;pasti kakanya soft spoken;Positive
457;manisnyaa, jd pen di hap;Positive
458;Sangat enak 🤤;Positive
459;jangan lupa kak baca doa saat menabung 🥰;Positive
460;terbaikkk;Positive
461;HAII KAAA, jangan dengerin kata orang orang yaa, nemuin orang yang masih nabung itu langkaa kaa, makaasii yaa, semangat nabung nyaa💛💛💛;Positive
462;KENAPASIHH COWO ITU GAMPANG KASIAN😔 , btw semangat ya kak😇✨;Positive
463;kereeen banget animasi nyaaa😍😍🔥🔥;Positive
464;kreatif bgt anjai;Positive
465;semangat bg,semoga rezekinya dilancarkan oleh allah swt dan semoga kebeli masker nya☺️💪🏼;Positive
466;Inspiratif banget postingannya, makasih sudah berbagi 🙏;Positive
467;ayooo nabung lagi;Positive
468;ente yakin dia introvert 🗿;Neutral
469;tau kan kenapa nikah;Neutral
470;cari naruto bang naruto🗿;Neutral
471;khan saljuuu;Neutral
472;kok ga bawa sirup sih;Neutral
473;kok sepi🗿;Neutral
474;besok libur Terahkir jirr💀☠️;Neutral
475;coba liat story aku🤭🙏;Neutral
476;next gunung kidul, udh follow;Neutral
477;baru juga buka komen🗿;Neutral
478;KESATU;Neutral
479;absen sebelum ribuan;Neutral
480;besok sekolah☠️☠️;Neutral
481;"""woi lagi santai kawan""🗿";Neutral
482;hukum rambut ruben onsu;Neutral
483;rambut sengaruh itu ya? 😭;Neutral
484;met udah met😔;Neutral
485;1,5x kane bro;Neutral
486;wkwkwk ayo men buat jedag jedug biar asikk;Neutral
487;mennn😭😭;Neutral
488;Dapet aja anjir heran 😭😭;Neutral
489;et dah di ajak jj nggak tuhh;Neutral
490;"Carmen ke editor SM
""pake efek yang ini ege""";Neutral
491;greget pgn ngeditin🙏🏼☺️☺️;Neutral
492;kecepatan 2× asikk bat anjayy🤟🤟;Neutral
493;carmett bilek: behhh pasti langsung fyp niii🗿;Neutral
494;tebak siapa yg ngajakin 😭😭;Neutral
495;idenya carmen ini mah😭;Neutral
496;ANJRR DIPAKE SOUND NYA CO😭;Neutral
497;proyek baru gimgim;Neutral
498;the chase velocity 😭😭😭😭😭;Neutral
499;Walid nak Dewi boleh;Neutral
500;Mau kesitu☺️;Neutral
501;hukum rambut ruben onsu;Neutral
502;rambut sengaruh itu ya? 😭;Neutral
503;kaya ruben anjr😭;Neutral
504;engk kuat plssss 😭😭😭😭😭;Neutral
505;NGAKAK😭;Neutral
506;gua ketawa karir bgt etdh;Neutral
507;gatau gapernah botak soalnya 🙏🙏🙏;Neutral
508;"temen"" nya anak buah koko sanggul anjirr😭😭";Neutral
509;ruben onsu versi pelajar;Neutral
510;GAKUATTT RUBEN BACK TO SCHOOL😭😭😭;Neutral
511;langsung beda orng njir😭;Neutral
512;tinggal pake kacamata;Neutral
513;"di sekolah ku razia rambut di jambak"" anjir";Neutral
514;kok ga ketawa si😭;Neutral
515;pdaa bilang mirip ruben, padahal lebih mirip zaky zimah;Neutral
516;aura fizinya kuat bgt😔;Neutral
517;ka... 😭;Neutral
518;inget banget yg episode pada rapi” upin ipi beli baju rapi, mail nyetrika gaboleh kepegang ituu mirip bangett😭;Neutral
519;buyutnya ruben onsu;Neutral
520;mna kak litanya mrip dewi lgii😭😂;Neutral
521;WALID❎️JARJIT✅️;Neutral
522;akhirnya aku ngerti ilusinya,,;Neutral
523;"""heh sandalmu keri"" saking saltingnya😭";Neutral
524;10-20 tahun lagi aku akan kembali utk lihat apakah red string theory berlaku jg di dua bocil ini;Neutral
525;konsepnya emg cinderella ga sih? pake ninggalin sendal gitu;Neutral
526;"10 tahun lagi pasti ""tiktok do your magic""";Neutral
527;Bibit2 Ae sun & Gwang Sik kah?;Neutral
528;buset onty single born crazy rich kaya gw ini harus melihat percintaan bocil²😭😭😭;Neutral
529;bisa2nya mpok2 kyak gw saltink ama bocil😭;Neutral
530;salting brutal sampe sandalnya ketinggal😭🤣🤏🤏;Neutral
531;"Kalo di drakor biasanya diketemuin lagi pas gedhe. Nggak tahu deh kalo irl, paling ""meskipun terlambat, selamat atas ..."" wowkwowkwowkwok..";Neutral
532;kalo pipis repot gak ciii🙏;Neutral
533;roknya 130rb beli dmn?;Neutral
534;rok celana nya minta link nya dong ci;Neutral
535;pasti yang nonton bayi bangkotan semua😭;Neutral
536;YANG FATEH😭😭😭;Neutral
537;Nggk kerasa Saleha halilintar udah segede ini😭😭;Neutral
538;carmen udah men, takut nanti malah tambah pargoyy😭😭🙏;Neutral
539;tebak isi tas sisca kohl 👆;Neutral
540;akhirnya liat muka mama nya kak Jesica Jane;Neutral
541;“Police nak tangkap walid boleh” 😭;Neutral
542;Stresss yang nonton film Bidaah ini 😭😭😭;Neutral
543;Clayton bikin deg2an😂😂😂;Neutral
544;clayton sampe panik😭;Neutral
545;helm nya patah🗿😭😭😭;Neutral
546;helmnya 😭😭😭;Neutral
547;bro sudah tau yg akan dia lakukan😂;Neutral
548;kaya gini aj aku sampai kejawaa😂😂😂😂;Neutral
549;gak enak tau nahan ketawa jam segini😭🙏;Neutral
550;tolong kaki saya sakit;Neutral
551;mau ketawa keceng ortu tidur🗿;Neutral
552;udh mau tidur gini malah dibuat ketawa🗿;Neutral
553;prilly koki cilik anjirr😂😩;Neutral
554;teh prilly makan gacoan level berapa ya😭;Neutral
555;Dia nyicipin sambel udah kek nyicipin nasi goreng 😭 sesendok langsung 🤣;Neutral
556;keball cabe😭😭;Neutral
557;ini real apa borongan? 😭;Neutral
558;banyak banget ntar core nikahan jessica erwin🤣;Neutral
559;ga pengantinnya ga tmnnya sama aja malah ngelawak😭🤣 nikahan jessica jane core🤣;Neutral
560;ini valerie yg perlu dijaga 😭;Neutral
561;KWKWKWKWKKWKW CAPE BGT;Neutral
562;jadi siapa yg jagain😭;Neutral
563;valerie bingung, yg nonton juga tambah bingung 😭;Neutral
564;shift shift an aja lah;Neutral
565;pov introvert ngomong depan banyak orang😭;Neutral
566;er dan jen jagain lilin ya;Neutral
567;ni mau kemana ni arahnye😭😭🤺;Neutral
568;"temen""nya diem berarti";Neutral
569;setan : anj jadi ga mood gini;Neutral
570;ubur ubur ikan lele Yang penting ga dirumah MERTUA lee🗿;Neutral
571;Pas siang 🥰 pas males 💀;Neutral
572;mending campur ma Kunti si ketimbang campur mertua;Neutral
573;setan di malam hari: dan yap gw ketahuan;Neutral
574;klo sudh di kembalikan gk usah di post ke medsos,belum ditanya kan ibu tersebut mencuri untuk apa ?;Negative
575;semoga kamu ga merasakan kaya yg punya toko ya dicuriin terus tiap hri, sekalinya di curi bnyk bgt lagi. klo mau keliatan baik bolee, tapi tolong lah jgn menormalisasi MALING;Negative
576;ini bukan soal ikhlas/ga ikhlas kak, tp ini hukuman ato konsekuensi. ibarat kata, barangmu dicuri tiap hari meskipun nominalnya kecil tp kalo dikalikan setiap hari nominalnya akan besar dan merugikan;Negative
577;emak emak lu mana tau joks, hapus tiktoknya bu ga usah lebay klo ga tau joks;Negative
578;gak, lu kaya monyet;Negative
579;NI ORG JOKESNYA KACAW BGT ANJIR 😭😭;Negative
580;merusak generasi;Negative
581;cewek yg baju pink tipe temen yg membosankan;Negative
582;codeblu sama gastronusa sama2 problematik sih. btw five monkeys emang biasa aja. rasa mcd harga diatasnya;Negative
583;mereka pada knp si padahal ganteng loh mereka;Negative
584;aku yang kadang dapet orderan 5bungkus diwaktu bersamaan aja udah deg² an nerfeus tiba² kebelet pisis tiba² kebelet berak dan lain sebagainya;Neutral
585;tahan dulu ketawa nya anj😭🫵🏻;Neutral
586;Dek percaya deh kalo udah besar, jadi apa aja yang penting kerja ;Neutral
587;bisa ae abgnye pilih yg cantik😭;Neutral
588;salting brutal cowoknya;Neutral
589;Enakkkkk cuma pricy tapi nagih memang;Neutral
590;murah bgt seabrek 16rb😭;Neutral
591;anak kedua mah emg gitu bangg😭😭😭;Neutral
592;berasa di kasih tips;Neutral
593;bukan nolak,tapi kaya ga enak aja di beliin yang baru😅;Neutral
594;TAPI JUJUR BAGUS;Positive
595;LUCU BANGETT, MAU IKUTANN CERITAA;Positive
596;seru banget ih advicenya bener bener sesuai logika gue wkwkwkkw 🥰🥰🥰;Positive
597;ternyata se seneng itu ya kalo masakan yg dimasak tu dihabisi;Positive
598;suka bgt sama rombongan ini 🥰;Positive
599;Lucu banget adik kaka ini😭😭;Positive
600;cakep banget kak erika lukis nya;Positive
601;salut, owner ma crewnya perempuan strong, mantab;Positive
602;yg jd KULI 😔 mgkin si adek sadar diri kalo ortunya kurang mampu jadi gk muluk2 cita2 nya semoga kelak dewasa bs melebihi kuli ya dek arsitek mgkin 😊;Positive
603;kereeenn..aku kasih skor 1000..semangat terus nura;Positive
604;gua sampe lupa wajah asli ibnu🗿;Neutral
605;gaada orang sempurna;Neutral
606;Kalau mau ketawa, ketawa aja mba…;Neutral
607;spill voice overnyaaaa pakai AI apa;Neutral
608;pening pala gw liat kamera ny;Neutral
609;klo lagi sendiri gini gacor banget, pas jadi MC planga plongo😁, napa sih lo;Neutral
610;suruh nyeritain pengalaman 🤣malah HRD nya suruh liat aja di CV;Neutral
611;emg kitanya lg stress aja ga sih 😭😭😭;Neutral
612;jodinn bagi playlist spotify mu pliss;Neutral
613;Duh tipe gw bgd ni;Neutral
614;Dia tau gasi kalo itu KW?;Neutral
615;muka serius , pembicaraan misterius😭😭😭;Neutral
616;kagak sakit cuman kaget aja 🤣;Neutral
617;makan bakso kuahnya dipisah😭, sekte mana lagi itu;Neutral
618;kak bakso omen bukan?;Neutral
619;beli di mana ci baso nya;Neutral
620;suaranya sopan bgt msk tlinga;Positive
621;ini mahh estetik parahhh✨;Positive
622;Lucuuu bgt editannya🥺;Positive
623;HAHAHAH SAMA BGTT, kalo aku dulu nunggu disuruh pulang sama mas/mba nyaa baru aku pulang;Positive
624;pizza 1 meter jadi kyk papan congklak di tangan mereka 😂;Positive
625;IIIII SERUUUUUNYA🤩;Positive
626;ini namanya kreator yg Terima kritikan,berarti tetehnya masih punya hati luv sekebon pokoknya mah;Positive
627;tapii kerenn sihh mauu merasa dan bisa intropeksi diri,soalnya jarang2 creator yg kaya gini. but apapun itu semangat trss ya kak;Positive
628;lucuw banget persahabatan inii;Positive
629;kayak lagi nonton filmm, positive vibes bgt🥹🥹🥹;Positive
630;kakkk, kmu ngingetin akuu sm temenkuu tpi skrng kitaa ud asing :( btww kamuu positif vibes sekalii sukakkk💗;Positive
631;stay strong mas, kamu msh muda & pasti lbh kreatif, pasti nanti ada rejeki, yg penting skrg jaga kesehatan & tetap semangat yaa;Positive
632;ikut seneng kak sadam!!! berbahagia terus ya, jodoh gak akan kemana kak.;Positive
633;UPLOAD TERUS PLIS, suka bgt sm vlognya!;Positive
634;Enak ya klw banyak uang bisa bagi2🥺 smga nular rezekinya🤲🏻;Positive
635;Berbagi itu menyenangkan bgt tau guys, walaupun cuma bisa berbagi dikit tp aku happy bgt klo udah bisa bikin org senyum. Konsep berbagi gak harus banyak ya, sesuai kemampuan;Positive
636;modal muka doang, isinya kosong bingits 🤷;Negative
637;bole kali ngaca dlu sblm upload 🙄;Negative
638;Too much ga si kalo kayak gini;Negative
639;BANYAK YNG NYALAHIN HRD , FIX SEKOLAH CUMAN PEGANG PENSIL AJA;Negative
640;Mc yg laki hah heh hoh, harus dipancing yg mc cwe dulu;Negative
641;ini endorse guys jd diblg enk.. cb klo review sndr ditaro kecoak buat meres ato gk setidaknya gratisan;Negative
642;maaf muka dia agak kyk anak2 autis ga sih;Negative
643;bangga banget beli kw😭;Negative
644;Jangan kasih panggung ke dia plis;Negative
645;pelayanannya lama banget waktu itu, nunggu nasi goreng doang 2 jam aowkwowk;Negative
646;butuh review jujur, enak gak? emak gue ngajakin kesini mulu🥲;Negative
647;"udah cape"" kerja biar bisa makan enak malah harus makan sayuran";Negative
648;sesama kosong saling membela🔥;Negative
649;pemuja bansos penguasa sibuk2 jilat2…;Negative
650;ini bocah auranya ngajak gelud 🤣;Negative
651;wakKKKakkakkkk iya kang. kosong banget. asal. bunyi doang;Negative
652;harusnya udh ke spoiler dri foto profilnya. tp gua bloon😭😭😭🙏🏼;Neutral
653;udah di pencarian nya yuk balik;Neutral
654;itu kan sarung kaki bunda;Neutral
655;kenapa bayi tuh seneng banget duduk di muka😅;Neutral
656;Walid nak dewi boleh??❎ ibnu nak liat boleh????✅;Neutral
657;Gils, lo keren banget sih!🔥;Positive
658;Gue speechless, hasilnya cakep abis 😍;Positive
659;suaranya adem bgt,, aslii;Positive
660;vibesnya positif bgtt, suka dehh;Positive
661;Gw sih yes! Keep it up! 🔥🔥;Positive
662;ngapain sih upload beginian? ga jelas 😑;Negative
663;Gayanya lebay, cringe overload 😵‍💫;Negative
664;Bikin konten mikir dulu napa, jgn asal gas 🙄;Negative
665;niat sih ada, tapi hasilnya... meh 😬;Negative
666;pede lo segede gaban, hasilnya ZONK;Negative
