Id,Comment,Label,Cleaned_Comment,Label_Encoded
216,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2
217,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2
218,"bagiku bukan pelit sih,lebih ke menghargai makanan emang,,aku like yg begini begini🤗☺️☺️",Positive,bagiku bukan pelit sihlebih ke menghargai makanan emangaku like yg begini begini,2
219,Jadikan inspirasi aja gais sbnrnya mah,Positive,jadikan inspirasi aja gais sbnrnya mah,2
220,seru banget baca komen😂😂,Positive,seru banget baca komen,2
221,"KALO SAMA YG INI ADEM TILL , GAADA HURU HARA🥰😎",Positive,kalo sama yg ini adem till  gaada huru hara,2
222,DIEM DIEM MENGHANYUTKAN ANJIRRRRRRR😖😖😖😍😍😍🥰🥰🥰,Positive,diem diem menghanyutkan anjirrrrrrr,2
223,"Mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya, sehat terus ya ka tiara dan keluargaa",Positive,mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya sehat terus ya ka tiara dan keluargaa,2
224,"lebih worth it hair topper karena lebih murah, kalau transplant lebih mahal😂😂😂",Positive,lebih worth it hair topper karena lebih murah kalau transplant lebih mahal,2
225,ebih suka effort gini drpd yg suka bilang 'akumah gini apa adanya' kaga rapih penmpilannya duh😭😭😭,Positive,ebih suka effort gini drpd yg suka bilang akumah gini apa adanya kaga rapih penmpilannya duh,2
226,bagus ini gak kliatan palsu...kliatan asli bgt. mahal bgt pasti. punya ruben onsu mah kliatan bgt hair toupe nya,Positive,bagus ini gak kliatan palsukliatan asli bgt mahal bgt pasti punya ruben onsu mah kliatan bgt hair toupe nya,2
227,spill harga sama belinya dmna kak please😭🙏,Positive,spill harga sama belinya dmna kak please,2
228,"salut sm usaha kakaknya, alhamdulillah kaya rambut sendiri 👍🏻",Positive,salut sm usaha kakaknya alhamdulillah kaya rambut sendiri ,2
229,bapakku litereli dimanapun kapanpun pake topiii. ini bnrn keren deh,Positive,bapakku litereli dimanapun kapanpun pake topiii ini bnrn keren deh,2
230,Tapi beneran sih hair topper looks good on him,Positive,tapi beneran sih hair topper looks good on him,2
231,ku doain semoga bisa hair stransplant ya kak,Positive,ku doain semoga bisa hair stransplant ya kak,2
232,kak up terus ya kembarannya. saya juga mengalami kebotakan kok. semangat salam buat kembarannya kak,Positive,kak up terus ya kembarannya saya juga mengalami kebotakan kok semangat salam buat kembarannya kak,2
233,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg 3 pilar kehidupan!!!! 💗,Positive,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg  pilar kehidupan ,2
234,"gawat, pilar pilar Spotify bersatu",Positive,gawat pilar pilar spotify bersatu,2
235,akur banget playlistku,Positive,akur banget playlistku,2
236,Tulus bersinar bgt abis wudhu bang? 🥺,Positive,tulus bersinar bgt abis wudhu bang ,2
237,Orang orang di playlist gw bersatu gini helpppp info tiket😭😭😭,Positive,orang orang di playlist gw bersatu gini helpppp info tiket,2
238,wah musisi2 lagu green flag disatuin 😭 vibenya adem bgt,Positive,wah musisi lagu green flag disatuin  vibenya adem bgt,2
239,dere lucu bgtttt,Positive,dere lucu bgtttt,2
240,genre yg tiap lagunya ngomongin realita kehidupan 🥺🫶🤍,Positive,genre yg tiap lagunya ngomongin realita kehidupan ,2
241,Orang pinter mana yg nyatuin mreka😭🔥,Positive,orang pinter mana yg nyatuin mreka,2
242,GONG BGT INI KESUKAAN AKU SEMUAAAAAAA DI SATUIN?!!!! YA ALLAHHHH MAU NONTONNNNN,Positive,gong bgt ini kesukaan aku semuaaaaaaa di satuin ya allahhhh mau nontonnnnn,2
243,respect banget cara makannya udah berubah🫶🏻,Positive,respect banget cara makannya udah berubah,2
244,guys?kasian loh kknya 😔😔,Positive,guyskasian loh kknya ,2
245,pertama semangat ya kak jangan dengerin kata orang 🤗,Positive,pertama semangat ya kak jangan dengerin kata orang ,2
246,"seru bgt liat komen netizen 😭, semangat kaa❤️",Positive,seru bgt liat komen netizen  semangat kaa,2
247,"Life is goes on kak, tetep semangat, jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali, intinya enjoy your life kak!",Positive,life is goes on kak tetep semangat jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali intinya enjoy your life kak,2
248,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,Positive,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,2
249,dah bagus sekali ini banyak perubahan banget suka dej,Positive,dah bagus sekali ini banyak perubahan banget suka dej,2
250,"vior ga kosong, cuman lemot aja ga sih",Positive,vior ga kosong cuman lemot aja ga sih,2
251,Lagien alumni sekolah penabur..pasti ada lah sisi pinternya..,Positive,lagien alumni sekolah penaburpasti ada lah sisi pinternya,2
252,ternyata yg kosong itu bukan vior. tapi gw 😂,Positive,ternyata yg kosong itu bukan vior tapi gw ,2
253,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu Pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,Positive,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,2
254,udah minta maaf gk usah di hujat,Positive,udah minta maaf gk usah di hujat,2
255,"itu lah resikonya sosmed, sekarang dekatin diri k Tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja",Positive,itu lah resikonya sosmed sekarang dekatin diri k tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja,2
256,PICK ME yng pink,Negative,pick me yng pink,0
257,Jawa-hama,Negative,jawahama,0
258,Jawa-hama,Negative,jawahama,0
259,a-na plis jgn main sm carmen,Negative,ana plis jgn main sm carmen,0
260,ANI ANI,Negative,ani ani,0
261,YANG KANAN ISYA YANG KIRI MAGHRIB,Negative,yang kanan isya yang kiri maghrib,0
262,pls mendingan vanesya dripada carmen 😭,Negative,pls mendingan vanesya dripada carmen ,0
263,NJZ BETTER THAN H2H,Negative,njz better than hh,0
264,yg setuju carmen magrib 🥰👇🏻,Negative,yg setuju carmen magrib ,0
265,2 LC,Negative, lc,0
266,HEARTS2HEARTS = HAMA,Negative,heartshearts  hama,0
267,CARMEN = HAMA,Negative,carmen  hama,0
268,carmen magrib bgt dah 😭,Negative,carmen magrib bgt dah ,0
269,carmen magrib kebanting bgt visualnya sama kim vvup,Negative,carmen magrib kebanting bgt visualnya sama kim vvup,0
270,"ga semua cocok di velocity, fansnya pada napa dah 😆",Negative,ga semua cocok di velocity fansnya pada napa dah ,0
271,Mereka pada percaya kalok dia gak punya uang 😹😹,Negative,mereka pada percaya kalok dia gak punya uang ,0
272,dasar bocah gen z,Negative,dasar bocah gen z,0
273,plastik,Negative,plastik,0
274,caper,Negative,caper,0
275,nyusahin,Negative,nyusahin,0
276,Babi glowing,Negative,babi glowing,0
277,"Gaenak, amis",Negative,gaenak amis,0
278,jijik dgrnya,Negative,jijik dgrnya,0
279,Nyesel subscribe sibungbung...gak lagi2 deh,Negative,nyesel subscribe sibungbunggak lagi deh,0
280,Si pink kan emg gt terobsesi visual unreal,Negative,si pink kan emg gt terobsesi visual unreal,0
281,baju lu itu-itu aja,Negative,baju lu ituitu aja,0
282,"knp sih selalu TREASURE kena salah
kan gima yg duluan
pilih kasih bgt 😹",Negative,"knp sih selalu treasure kena salah
kan gima yg duluan
pilih kasih bgt ",0
283,yg dimarahin treasure Mulu jir😹,Negative,yg dimarahin treasure mulu jir,0
284,treasure mulu deh perasaan,Negative,treasure mulu deh perasaan,0
285,belum dibuang juga ya ternyata 😔,Negative,belum dibuang juga ya ternyata ,0
286,DASAR MAK MAK PILIH KASIH,Negative,dasar mak mak pilih kasih,0
287,TREASURE SERBA SALAH😔,Negative,treasure serba salah,0
288,"aku lebih suka nengok treasure
dari pada gim gim",Negative,"aku lebih suka nengok treasure
dari pada gim gim",0
289,treasure mulu yg dimarahin,Negative,treasure mulu yg dimarahin,0
290,gim-gim: fefek,Negative,gimgim fefek,0
291,gim² ngeselin bgt knp gk dibuang aj,Negative,gim ngeselin bgt knp gk dibuang aj,0
292,"treasure Mulu yang di salahin 😹 , jelas gima yang duluan",Negative,treasure mulu yang di salahin   jelas gima yang duluan,0
293,pilih kasih bet anjr,Negative,pilih kasih bet anjr,0
294,"giliran treasure punya mainan atau brg lain nya gima minta bagi
giliran treasure minta bagi punya gima,gima Langung jawab ""nonoo""😹",Negative,"giliran treasure punya mainan atau brg lain nya gima minta bagi
giliran treasure minta bagi punya gimagima langung jawab nonoo",0
295,gimgim qnj,Negative,gimgim qnj,0
296,apasihh cii mehong ngeselin mulu,Negative,apasihh cii mehong ngeselin mulu,0
297,kasian treasure dia di marahin padahal gimana dluan dan dia suka disayang,Negative,kasian treasure dia di marahin padahal gimana dluan dan dia suka disayang,0
298,treasure trs yg di salahin dah,Negative,treasure trs yg di salahin dah,0
299,gimgim kaya fizi tengill bgt,Negative,gimgim kaya fizi tengill bgt,0
300,gimgim bisu,Negative,gimgim bisu,0
301,"apalah, treasure Mulu yang dimarahin jelas jelas gimana duluan gak adil itu",Negative,apalah treasure mulu yang dimarahin jelas jelas gimana duluan gak adil itu,0
302,gak adil bet anjirr,Negative,gak adil bet anjirr,0
303,maknya gak adil,Negative,maknya gak adil,0
304,danielle apa bgt dah outfitnya😂,Negative,danielle apa bgt dah outfitnya,0
305,Treasure kayak salah mulu ih pilkas,Negative,treasure kayak salah mulu ih pilkas,0
306,gk suka banget sama gim gim soalnya dia kayak nakal banget dan dia anggap dirinya selalu benar ishhh ngeselin banget,Negative,gk suka banget sama gim gim soalnya dia kayak nakal banget dan dia anggap dirinya selalu benar ishhh ngeselin banget,0
307,playing victim bgt gimgim😭😭,Negative,playing victim bgt gimgim,0
308,"knp GK dibuang aja sih si gim2 , ngeselin bgt 😒",Negative,knp gk dibuang aja sih si gim  ngeselin bgt ,0
309,gim gim buang aja kakkk,Negative,gim gim buang aja kakkk,0
310,apasih pelit banget,Negative,apasih pelit banget,0
311,jual kesedihan😹😹,Negative,jual kesedihan,0
312,nangis dulu biar di kasih,Negative,nangis dulu biar di kasih,0
313,mana air matanya ga keluar njir 🗿😹🫵,Negative,mana air matanya ga keluar njir ,0
314,Itu dikasih dempul?,Negative,itu dikasih dempul,0
315,"""Terlalu setia sama HTS"" mau dibelain mba? 😂",Negative,terlalu setia sama hts mau dibelain mba ,0
316,yaa ga puasa,Negative,yaa ga puasa,0
317,najis,Negative,najis,0
318,jijik bgt,Negative,jijik bgt,0
319,ga jls jd org,Negative,ga jls jd org,0
320,buang aja ka.. aku baby blues lihatnya 😌,Negative,buang aja ka aku baby blues lihatnya ,0
321,jadi greget bgt anjj sama gimgim,Negative,jadi greget bgt anjj sama gimgim,0
322,kenapa di ajak sih kak😭,Negative,kenapa di ajak sih kak,0
323,buang aja ci stres aku liatnya😭,Negative,buang aja ci stres aku liatnya,0
324,kok belum di buang ya gim🤗,Negative,kok belum di buang ya gim,0
325,ga nafsu gw liat dia makan🤮,Negative,ga nafsu gw liat dia makan,0
326,pen muntah liat mukanya,Negative,pen muntah liat mukanya,0
327,cara mknnya ga bgt🤮,Negative,cara mknnya ga bgt,0
328,muka jelek gitu,Negative,muka jelek gitu,0
329,cowonya najis bgt,Negative,cowonya najis bgt,0
330,salome🤣,Negative,salome,0
331,mukanya LC bgt,Negative,mukanya lc bgt,0
332,boti bgt,Negative,boti bgt,0
333,maka nya kau denger pakai kuping mu.,Negative,maka nya kau denger pakai kuping mu,0
334,yg gw heran knpa sih autornya manjain banged si dontol,Negative,yg gw heran knpa sih autornya manjain banged si dontol,0
335,diepisode brp ya dontol meninggal?,Negative,diepisode brp ya dontol meninggal,0
336,dontol🗿,Negative,dontol,0
337,antara oon atau pemalas sih 😌,Negative,antara oon atau pemalas sih ,0
338,di eps brp bang denis dibunuh adit,Negative,di eps brp bang denis dibunuh adit,0
339,Semua benci dontol😭,Negative,semua benci dontol,0
340,GAK KEBAYANG... PENGUNJUNG LAIN PASTI SANGAT TERGANGGU,Negative,gak kebayang pengunjung lain pasti sangat terganggu,0
341,ganggu org org yg ada di situ juga,Negative,ganggu org org yg ada di situ juga,0
342,ajg ama senpai nya kaya gitu,Negative,ajg ama senpai nya kaya gitu,0
343,ngapa kok jadi sok imut gtu,Negative,ngapa kok jadi sok imut gtu,0
344,mie murah minta vip 😂,Negative,mie murah minta vip ,0
345,"jgn sampe gua triak nih? lah anak mamih bgt, apa"" harus di turutin, kalo enggak pasti triak 😂",Negative,jgn sampe gua triak nih lah anak mamih bgt apa harus di turutin kalo enggak pasti triak ,0
346,apaan bgt cowo begini 😭😭,Negative,apaan bgt cowo begini ,0
347,ini lah polisi slalu mncari kslahan orang...dh biasa ni,Negative,ini lah polisi slalu mncari kslahan orangdh biasa ni,0
348,yng kosuptor ko beda ya,Negative,yng kosuptor ko beda ya,0
349,Ga punya motor tapi mau ikut Touring ???? Di tinggal dech,Negative,ga punya motor tapi mau ikut touring  di tinggal dech,0
350,Jannah sok jgo,Negative,jannah sok jgo,0
351,cir ciri orang kaga punya ibu😹😹😹,Negative,cir ciri orang kaga punya ibu,0
352,bpknya bau tai pasti,Negative,bpknya bau tai pasti,0
353,yatem ya lo 😹,Negative,yatem ya lo ,0
354,ciri ciri yatim😂,Negative,ciri ciri yatim,0
355,"Kontennya basi, bosenn",Negative,kontennya basi bosenn,0
356,serlok bg gua mau sewa mamalu,Negative,serlok bg gua mau sewa mamalu,0
357,"Narsis banget, malu kali ah",Negative,narsis banget malu kali ah,0
358,"Fake bgt, keliatan bgt setingan semua",Negative,fake bgt keliatan bgt setingan semua,0
359,caper bgt,Negative,caper bgt,0
360,captionnya cringe parah,Negative,captionnya cringe parah,0
361,"Gaya doang, tapi isinya kosong",Negative,gaya doang tapi isinya kosong,0
362,suka banget sama vibesnya 💖,Positive,suka banget sama vibesnya ,2
363,"Gila sih, fotonya estetik parah 📸✨",Positive,gila sih fotonya estetik parah ,2
364,Setuju bgt sm pendapat kk 💯,Positive,setuju bgt sm pendapat kk ,2
365,Selalu jadi mood booster tiap liat postingannya cici 😍,Positive,selalu jadi mood booster tiap liat postingannya cici ,2
366,Dukung selalu karya anak bangsa! 🇮🇩,Positive,dukung selalu karya anak bangsa ,2
367,"HAHH,,, KRENN BGTT MBAA 😭",Positive,hahh krenn bgtt mbaa ,2
368,"Sungkemmm, pro bgt ngepaes sendiri🙏🙏🙏🙏🙏🙏",Positive,sungkemmm pro bgt ngepaes sendiri,2
369,KERENN BANGETTT GAMBAR PAES NYAAAA😭,Positive,kerenn bangettt gambar paes nyaaaa,2
370,"buat yg blng masker Ohmyskin murah, tlng ya..gak smua orng ekonominya kayak kalian. di mata kalian mungkin murah, tapi buat orang lain itu bisa jadi mahal. jadi sebelum komentar, pake empati dulu.",Positive,buat yg blng masker ohmyskin murah tlng yagak smua orng ekonominya kayak kalian di mata kalian mungkin murah tapi buat orang lain itu bisa jadi mahal jadi sebelum komentar pake empati dulu,2
371,tag mimin ohmyskin guys biar diendorse 👇,Positive,tag mimin ohmyskin guys biar diendorse ,2
372,ka sini ak beliin><,Positive,ka sini ak beliin,2
373,"kak? pasti cape bgt yaa, semngat terus yaaa☹️💗",Positive,kak pasti cape bgt yaa semngat terus yaaa,2
374,"ohmyskin emg sbgus itu sii, btw semangat ya kak😉😉",Positive,ohmyskin emg sbgus itu sii btw semangat ya kak,2
375,"plis jangann nangis ,muka nya kek mau nangis 😭",Positive,plis jangann nangis muka nya kek mau nangis ,2
376,"masker ohmyskin emang murah, tp ga semua orang bisa belii, btww semangatt kakaaa💗",Positive,masker ohmyskin emang murah tp ga semua orang bisa belii btww semangatt kakaaa,2
377,kak mau aku beliin masker oh my skin gak???😁😁😁😅😅😅,Positive,kak mau aku beliin masker oh my skin gak,2
378,"oh boy, u will and can buy anything, anything u want in the future. ure gonna be a successful person.",Positive,oh boy u will and can buy anything anything u want in the future ure gonna be a successful person,2
379,Baik banget😭,Positive,baik banget,2
380,"yg ngomong ""masker oms murah"" lu sekaya apa si? gk semua orang bisa beli, kalian kayak gitu sama aj kaya BULLY⚠️",Positive,yg ngomong masker oms murah lu sekaya apa si gk semua orang bisa beli kalian kayak gitu sama aj kaya bully,2
381,"soft spoken bgt,lucuu🤩",Positive,soft spoken bgtlucuu,2
382,berapaan? ada dana? mau di tf ga,Positive,berapaan ada dana mau di tf ga,2
383,he's so sweet :[ semoga kakak bisa beli masker oms yg banyak yaaa,Positive,hes so sweet  semoga kakak bisa beli masker oms yg banyak yaaa,2
384,"ehh sumpah saran, jangan naro di tempat yang tembus pandang trus kalo bisa taro tempat yang emang kamu doang yang tau, kalo emang ga ada tempat tertutup, bisa di taro di buku dan bukunya di umpetindeh",Positive,ehh sumpah saran jangan naro di tempat yang tembus pandang trus kalo bisa taro tempat yang emang kamu doang yang tau kalo emang ga ada tempat tertutup bisa di taro di buku dan bukunya di umpetindeh,2
385,"sedih BANGETTT sama Kakanya🙂,semoga kebeli masker oms nya yaa KAK,gini aja aku sedih🙂, semangatt kakk",Positive,sedih bangettt sama kakanyasemoga kebeli masker oms nya yaa kakgini aja aku sedih semangatt kakk,2
386,muka nya lucu ih,Positive,muka nya lucu ih,2
387,"semangat kaaa,masker oh my skin menunggu muu",Positive,semangat kaaamasker oh my skin menunggu muu,2
388,cara ngomong nya udah mau nangis ituu :(😭,Positive,cara ngomong nya udah mau nangis ituu ,2
389,"@ೀ kօɾízҽղ αզílαααα ୨ৎ:""padahal masker ohmyskin murah"" ga semua orang mampu beli.",Positive, kz l padahal masker ohmyskin murah ga semua orang mampu beli,2
390,SALUT DIA NYA SOFT SPOKEN BGT🥹🫶🏻,Positive,salut dia nya soft spoken bgt,2
391,"semangat terus bangg semoga bisa kebeli 2 masker oms ya jangan dengerin kata orang orang yang bilang ""Masker oms murah jir"" jangan di denger ya",Positive,semangat terus bangg semoga bisa kebeli  masker oms ya jangan dengerin kata orang orang yang bilang masker oms murah jir jangan di denger ya,2
392,semoga cepat kebeli ya masker oms🥳,Positive,semoga cepat kebeli ya masker oms,2
393,"""Masker ohmyskin murah"" inget gyuss gaaa semua orng ekonomi nyaa smaa kaya kitaa, btw semangat kak nabung nyaa",Positive,masker ohmyskin murah inget gyuss gaaa semua orng ekonomi nyaa smaa kaya kitaa btw semangat kak nabung nyaa,2
394,"manis banget si adekkk😭❤️yang cowoknya juga manis banget, ngehargain banget🥹💖",Positive,manis banget si adekkkyang cowoknya juga manis banget ngehargain banget,2
395,semangat trs yaa buat nabung!! keren bgt mau rawat diri kmu🤩 and semoga cocok jg sama produknya soon bisaa beli skintific,Positive,semangat trs yaa buat nabung keren bgt mau rawat diri kmu and semoga cocok jg sama produknya soon bisaa beli skintific,2
396,"Semangat, dek.",Positive,semangat dek,2
397,KAWAL DIA SAMPE PUNYA SKINCARE YOK,Positive,kawal dia sampe punya skincare yok,2
398,semoga kebeli ya masker oms 😁😁,Positive,semoga kebeli ya masker oms ,2
399,semangat yaa,Positive,semangat yaa,2
400,Kriuuk kulitnya pasti ueenak tenan😍,Positive,kriuuk kulitnya pasti ueenak tenan,2
401,ya ampunn gila effort nya gak Main2 loooo,Positive,ya ampunn gila effort nya gak main loooo,2
402,semangat kk aku dukung kk nabung buat beli masker oms💪,Positive,semangat kk aku dukung kk nabung buat beli masker oms,2
403,"tau banget rasanya uang ilang gatau sama siapa di ambil, semangat kaa nabung nyaa",Positive,tau banget rasanya uang ilang gatau sama siapa di ambil semangat kaa nabung nyaa,2
404,"that ""makasih"" sounds so sweetttttt",Positive,that makasih sounds so sweetttttt,2
405,"""makasiih"" he such a green flag 💚",Positive,makasiih he such a green flag ,2
406,SERUU BGT NGESTAN GRUP INI,Positive,seruu bgt ngestan grup ini,2
407,Masker ohmyskin emg murah tpi blm tentu semua org bisa beli.....Dan untuk kakaknya jangan di pikirin apa kata orang lain....pokonya semangat terus buat kakaknyaa,Positive,masker ohmyskin emg murah tpi blm tentu semua org bisa belidan untuk kakaknya jangan di pikirin apa kata orang lainpokonya semangat terus buat kakaknyaa,2
408,"haaiii semuaaa memangg yaa ohmyskin emangg murahh, tapii ga semuaa bisaa belii dan haruss nabunggg duluuu semangattt kaka nabungnyaaa💞",Positive,haaiii semuaaa memangg yaa ohmyskin emangg murahh tapii ga semuaa bisaa belii dan haruss nabunggg duluuu semangattt kaka nabungnyaaa,2
409,aku sedih bgt semoga kakak bisa beli masker oms nya ya,Positive,aku sedih bgt semoga kakak bisa beli masker oms nya ya,2
410,"Smngt bg,walaupun ekonami kita beda tapi kamu lebih hebat dr aku aku paling cuma nabung sampe 10rb dan itupun ga awet smngt untul menggapai mimpi kita semua percaya kamu bisa beli masker oms dengan perjuangan mu sendiri😆👍",Positive,smngt bgwalaupun ekonami kita beda tapi kamu lebih hebat dr aku aku paling cuma nabung sampe rb dan itupun ga awet smngt untul menggapai mimpi kita semua percaya kamu bisa beli masker oms dengan perjuangan mu sendiri,2
411,semangtt kakk semoga kebeli tuh masker oms nya,Positive,semangtt kakk semoga kebeli tuh masker oms nya,2
412,"Masker Oms emg murah ko gaiss, cmaa gasemua Ekonomi org bagus 😕😕🤍",Positive,masker oms emg murah ko gaiss cmaa gasemua ekonomi org bagus ,2
413,"semogaa kebeli ya masker oms nya, semangat nabung",Positive,semogaa kebeli ya masker oms nya semangat nabung,2
414,semangat kak aku doain moga Kaka bisa kebeli masker oms💗👍🏻,Positive,semangat kak aku doain moga kaka bisa kebeli masker oms,2
415,"semangat ya kak, semoga uang nya cepet kekumpul buat beli masker oms 😍🩷",Positive,semangat ya kak semoga uang nya cepet kekumpul buat beli masker oms ,2
416,sukses selalu yaaa,Positive,sukses selalu yaaa,2
417,semoga ter capai bro🗿,Positive,semoga ter capai bro,2
418,HAH KEREN BANGET??,Positive,hah keren banget,2
419,masker oms emang sebaguss ituu righttt,Positive,masker oms emang sebaguss ituu righttt,2
420,hmm semoga cepet kekumpul ya duitnyaa kak biar bisa beli masker oms,Positive,hmm semoga cepet kekumpul ya duitnyaa kak biar bisa beli masker oms,2
421,"semangat ya bang, semoga bisa beli masker oms🙌",Positive,semangat ya bang semoga bisa beli masker oms,2
422,semangat nabungnya semoga bisa kebeli ohmyskin 😍,Positive,semangat nabungnya semoga bisa kebeli ohmyskin ,2
423,mantapp pakkk🔥🔥,Positive,mantapp pakkk,2
424,semoga kk nya bisa beli masker ohmyskin,Positive,semoga kk nya bisa beli masker ohmyskin,2
425,"@🦕🦕🦕:""harga masker oms murah jir"" ya emang murah, kalo emang murah beliin sana satu box kalo emang murah mah. lagian ga semua orang mampu kocak",Positive,harga masker oms murah jir ya emang murah kalo emang murah beliin sana satu box kalo emang murah mah lagian ga semua orang mampu kocak,2
426,semangat terus bang buat beli masker oms🙏🙏,Positive,semangat terus bang buat beli masker oms,2
427,Carmen lucukk kaya bayi🤭😻,Positive,carmen lucukk kaya bayi,2
428,semangat terus kak semoga bisa kebeli masker ohmyskin😉👍🏻,Positive,semangat terus kak semoga bisa kebeli masker ohmyskin,2
429,"mukanya kasian bgt plis, g tega 😢",Positive,mukanya kasian bgt plis g tega ,2
430,"buat cowo2 silahkan dicontoh si adek cowo satu ini, kalo ada cewe effort dihargai dan bilang makasih, jgn jd sok kegantengan dan malah jd bren9s[e]k. biar cewe pun ga takut buat effort",Positive,buat cowo silahkan dicontoh si adek cowo satu ini kalo ada cewe effort dihargai dan bilang makasih jgn jd sok kegantengan dan malah jd brensek biar cewe pun ga takut buat effort,2
431,"buat yg komen ""masker oms murah jir"" iya tau murah, cuma stiap orang ekonominya beda², jdi jgn asal gampang ngomong, iya murah bagi lu yg banyak duit🙏, buat kakanya semangatt.",Positive,buat yg komen masker oms murah jir iya tau murah cuma stiap orang ekonominya beda jdi jgn asal gampang ngomong iya murah bagi lu yg banyak duit buat kakanya semangatt,2
432,"𝗌𝖾𝗆𝖺𝗇𝗀𝖺𝗍 𝗍𝖾𝗋𝗎𝗌 𝗒𝖺 𝗄𝖺𝖺, 𝗌𝖾𝗆𝗈𝗀𝖺 𝗌𝖾𝗆𝗎𝖺 𝗄𝖾𝗂𝗇𝗀𝗂𝗇𝖺𝗇 𝗄𝗆 𝗍𝖾𝗋𝖼𝖺𝗉𝖺𝗂 𝗌𝖺𝗍𝗎 𝗉𝖾𝗋𝗌𝖺𝗍𝗎 𝗒𝖺𝖺🫂🤍",Positive,           ,2
433,komen nya adem ayem 💋💋💋💋,Positive,komen nya adem ayem ,2
434,"haloo kak malam, mau aku bantu beliin atau di kasih uangnya aja buat nabung lagi?",Positive,haloo kak malam mau aku bantu beliin atau di kasih uangnya aja buat nabung lagi,2
435,"semangatt yaa kaa, jangan dengerin apa kata orang lain yyaa kaa, mereka gatau apa yang kita rasain begitu juga sebaliknya🤗🤗",Positive,semangatt yaa kaa jangan dengerin apa kata orang lain yyaa kaa mereka gatau apa yang kita rasain begitu juga sebaliknya,2
436,"Terimakasih sudah ci sudah mencoba dsn honest review, ditunggu kedatangannya di Bali❤️❤️",Positive,terimakasih sudah ci sudah mencoba dsn honest review ditunggu kedatangannya di bali,2
437,Kulitnya glowing banget,Positive,kulitnya glowing banget,2
438,"kak mau open donasi gaak, maaf kalo lancanggg tapi niat aku maksudnya baik kokk semangattt kak SEMANGATTT😻",Positive,kak mau open donasi gaak maaf kalo lancanggg tapi niat aku maksudnya baik kokk semangattt kak semangattt,2
439,"haii kamuu, aku boleh bantu beliin??walaupun ga terlalu banyak,kamu kerennn aku saluttt",Positive,haii kamuu aku boleh bantu beliinwalaupun ga terlalu banyakkamu kerennn aku saluttt,2
440,ihhh semangat yaaa nabung nyaaa,Positive,ihhh semangat yaaa nabung nyaaa,2
441,ka ada dana ga,Positive,ka ada dana ga,2
442,Salfok sama wajahnya cici... Glowing & flawless... Spill skincare nya donk ci... 😍😍😍,Positive,salfok sama wajahnya cici glowing  flawless spill skincare nya donk ci ,2
443,semangat 💪💪💪,Positive,semangat ,2
444,"ii nyesek bgt pas ngeliat dia narik napas nyaa, semangatt yaaa !! 👾",Positive,ii nyesek bgt pas ngeliat dia narik napas nyaa semangatt yaaa  ,2
445,"tpi mskr oms emng sebagus itu woiui🤩,bru makek 2kli jrwt gue rontok semuaa",Positive,tpi mskr oms emng sebagus itu woiuibru makek kli jrwt gue rontok semuaa,2
446,salut bgt sama kluarganya,Positive,salut bgt sama kluarganya,2
447,toleransinya kuat bgt,Positive,toleransinya kuat bgt,2
448,semangatttt kaa[happy][yummy][yummy],Positive,semangatttt kaahappyyummyyummy,2
449,salut liat komenya😻,Positive,salut liat komenya,2
450,"kak aku saranin pake ayat gitu di kertas kemudian masukin ke celengan kamu cari aj di tiktok banyak,aku juga pernah hilang uang 200k orng rmh ga ada yg ambil setelah aku pakai ayat tsb akhirnya aman😋",Positive,kak aku saranin pake ayat gitu di kertas kemudian masukin ke celengan kamu cari aj di tiktok banyakaku juga pernah hilang uang k orng rmh ga ada yg ambil setelah aku pakai ayat tsb akhirnya aman,2
451,ihh cans bgt,Positive,ihh cans bgt,2
452,Gurih bner ini sih,Positive,gurih bner ini sih,2
453,kakk aku beliin yaa kamu mau variant apaaa?,Positive,kakk aku beliin yaa kamu mau variant apaaa,2
454,ihh gantengnyaa,Positive,ihh gantengnyaa,2
455,soft spoken bangettt😭😭😍,Positive,soft spoken bangettt,2
456,pasti kakanya soft spoken,Positive,pasti kakanya soft spoken,2
