Id,Comment,Label,Cleaned_Comment,Label_Encoded
216,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2
217,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2
218,"bagiku bukan pelit sih,lebih ke menghargai makanan emang,,aku like yg begini begini🤗☺️☺️",Positive,bagiku bukan pelit sihlebih ke menghargai makanan emangaku like yg begini begini,2
219,Jadikan inspirasi aja gais sbnrnya mah,Positive,jadikan inspirasi aja gais sbnrnya mah,2
220,seru banget baca komen😂😂,Positive,seru banget baca komen,2
221,"KALO SAMA YG INI ADEM TILL , GAADA HURU HARA🥰😎",Positive,kalo sama yg ini adem till  gaada huru hara,2
222,DIEM DIEM MENGHANYUTKAN ANJIRRRRRRR😖😖😖😍😍😍🥰🥰🥰,Positive,diem diem menghanyutkan anjirrrrrrr,2
223,"Mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya, sehat terus ya ka tiara dan keluargaa",Positive,mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya sehat terus ya ka tiara dan keluargaa,2
224,"lebih worth it hair topper karena lebih murah, kalau transplant lebih mahal😂😂😂",Positive,lebih worth it hair topper karena lebih murah kalau transplant lebih mahal,2
225,ebih suka effort gini drpd yg suka bilang 'akumah gini apa adanya' kaga rapih penmpilannya duh😭😭😭,Positive,ebih suka effort gini drpd yg suka bilang akumah gini apa adanya kaga rapih penmpilannya duh,2
226,bagus ini gak kliatan palsu...kliatan asli bgt. mahal bgt pasti. punya ruben onsu mah kliatan bgt hair toupe nya,Positive,bagus ini gak kliatan palsukliatan asli bgt mahal bgt pasti punya ruben onsu mah kliatan bgt hair toupe nya,2
227,spill harga sama belinya dmna kak please😭🙏,Positive,spill harga sama belinya dmna kak please,2
228,"salut sm usaha kakaknya, alhamdulillah kaya rambut sendiri 👍🏻",Positive,salut sm usaha kakaknya alhamdulillah kaya rambut sendiri ,2
229,bapakku litereli dimanapun kapanpun pake topiii. ini bnrn keren deh,Positive,bapakku litereli dimanapun kapanpun pake topiii ini bnrn keren deh,2
230,Tapi beneran sih hair topper looks good on him,Positive,tapi beneran sih hair topper looks good on him,2
231,ku doain semoga bisa hair stransplant ya kak,Positive,ku doain semoga bisa hair stransplant ya kak,2
232,kak up terus ya kembarannya. saya juga mengalami kebotakan kok. semangat salam buat kembarannya kak,Positive,kak up terus ya kembarannya saya juga mengalami kebotakan kok semangat salam buat kembarannya kak,2
233,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg 3 pilar kehidupan!!!! 💗,Positive,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg  pilar kehidupan ,2
234,"gawat, pilar pilar Spotify bersatu",Positive,gawat pilar pilar spotify bersatu,2
235,akur banget playlistku,Positive,akur banget playlistku,2
236,Tulus bersinar bgt abis wudhu bang? 🥺,Positive,tulus bersinar bgt abis wudhu bang ,2
237,Orang orang di playlist gw bersatu gini helpppp info tiket😭😭😭,Positive,orang orang di playlist gw bersatu gini helpppp info tiket,2
238,wah musisi2 lagu green flag disatuin 😭 vibenya adem bgt,Positive,wah musisi lagu green flag disatuin  vibenya adem bgt,2
239,dere lucu bgtttt,Positive,dere lucu bgtttt,2
240,genre yg tiap lagunya ngomongin realita kehidupan 🥺🫶🤍,Positive,genre yg tiap lagunya ngomongin realita kehidupan ,2
241,Orang pinter mana yg nyatuin mreka😭🔥,Positive,orang pinter mana yg nyatuin mreka,2
242,GONG BGT INI KESUKAAN AKU SEMUAAAAAAA DI SATUIN?!!!! YA ALLAHHHH MAU NONTONNNNN,Positive,gong bgt ini kesukaan aku semuaaaaaaa di satuin ya allahhhh mau nontonnnnn,2
243,respect banget cara makannya udah berubah🫶🏻,Positive,respect banget cara makannya udah berubah,2
244,guys?kasian loh kknya 😔😔,Positive,guyskasian loh kknya ,2
245,pertama semangat ya kak jangan dengerin kata orang 🤗,Positive,pertama semangat ya kak jangan dengerin kata orang ,2
246,"seru bgt liat komen netizen 😭, semangat kaa❤️",Positive,seru bgt liat komen netizen  semangat kaa,2
247,"Life is goes on kak, tetep semangat, jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali, intinya enjoy your life kak!",Positive,life is goes on kak tetep semangat jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali intinya enjoy your life kak,2
248,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,Positive,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,2
249,dah bagus sekali ini banyak perubahan banget suka dej,Positive,dah bagus sekali ini banyak perubahan banget suka dej,2
250,"vior ga kosong, cuman lemot aja ga sih",Positive,vior ga kosong cuman lemot aja ga sih,2
251,Lagien alumni sekolah penabur..pasti ada lah sisi pinternya..,Positive,lagien alumni sekolah penaburpasti ada lah sisi pinternya,2
252,ternyata yg kosong itu bukan vior. tapi gw 😂,Positive,ternyata yg kosong itu bukan vior tapi gw ,2
253,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu Pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,Positive,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,2
254,udah minta maaf gk usah di hujat,Positive,udah minta maaf gk usah di hujat,2
255,"itu lah resikonya sosmed, sekarang dekatin diri k Tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja",Positive,itu lah resikonya sosmed sekarang dekatin diri k tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja,2
