Id,Comment,Label,Cleaned_Comment,Label_Encoded
213,Suka heran gw sma yg traktir orang tp nyiksa kek gini. Tujuan nya apaan duh lagian mie gacoan kan harga nya gak sbrapa ngapain jg nyiksa diri sndiri. Klo mau traktir ya yg wajar2 aja klo udh diare atau smpe knp2 emang tmn nya mo tnggung jwab itu? 😔😔😔,Positive,suka heran gw sma yg traktir orang tp nyiksa kek gini tujuan nya apaan duh lagian mie gacoan kan harga nya gak sbrapa ngapain jg nyiksa diri sndiri klo mau traktir ya yg wajar aja klo udh diare atau smpe knp emang tmn nya mo tnggung jwab itu ,2.0
214,"tim yg ngga level levelan, biar bisa dinikmati",Positive,tim yg ngga level levelan biar bisa dinikmati,2.0
215,Gaboleh sok pamer level 9 harusnya level 2-3 lebih baik aja jaga kesehatan lambung,Positive,gaboleh sok pamer level  harusnya level  lebih baik aja jaga kesehatan lambung,2.0
216,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2.0
217,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,banyak yg bilang pelit tapi menurutku itu tindakan yg bagus jadinya nggak mubazir btw aku juga gitu,2.0
218,"bagiku bukan pelit sih,lebih ke menghargai makanan emang,,aku like yg begini begini🤗☺️☺️",Positive,bagiku bukan pelit sihlebih ke menghargai makanan emangaku like yg begini begini,2.0
219,Jadikan inspirasi aja gais sbnrnya mah,Positive,jadikan inspirasi aja gais sbnrnya mah,2.0
220,seru banget baca komen😂😂,Positive,seru banget baca komen,2.0
221,"KALO SAMA YG INI ADEM TILL , GAADA HURU HARA🥰😎",Positive,kalo sama yg ini adem till  gaada huru hara,2.0
222,DIEM DIEM MENGHANYUTKAN ANJIRRRRRRR😖😖😖😍😍😍🥰🥰🥰,Positive,diem diem menghanyutkan anjirrrrrrr,2.0
223,"Mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya, sehat terus ya ka tiara dan keluargaa",Positive,mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya sehat terus ya ka tiara dan keluargaa,2.0
224,"lebih worth it hair topper karena lebih murah, kalau transplant lebih mahal😂😂😂",Positive,lebih worth it hair topper karena lebih murah kalau transplant lebih mahal,2.0
225,ebih suka effort gini drpd yg suka bilang 'akumah gini apa adanya' kaga rapih penmpilannya duh😭😭😭,Positive,ebih suka effort gini drpd yg suka bilang akumah gini apa adanya kaga rapih penmpilannya duh,2.0
226,bagus ini gak kliatan palsu...kliatan asli bgt. mahal bgt pasti. punya ruben onsu mah kliatan bgt hair toupe nya,Positive,bagus ini gak kliatan palsukliatan asli bgt mahal bgt pasti punya ruben onsu mah kliatan bgt hair toupe nya,2.0
227,spill harga sama belinya dmna kak please😭🙏,Positive,spill harga sama belinya dmna kak please,2.0
228,"salut sm usaha kakaknya, alhamdulillah kaya rambut sendiri 👍🏻",Positive,salut sm usaha kakaknya alhamdulillah kaya rambut sendiri ,2.0
229,bapakku litereli dimanapun kapanpun pake topiii. ini bnrn keren deh,Positive,bapakku litereli dimanapun kapanpun pake topiii ini bnrn keren deh,2.0
230,Tapi beneran sih hair topper looks good on him,Positive,tapi beneran sih hair topper looks good on him,2.0
231,ku doain semoga bisa hair stransplant ya kak,Positive,ku doain semoga bisa hair stransplant ya kak,2.0
232,kak up terus ya kembarannya. saya juga mengalami kebotakan kok. semangat salam buat kembarannya kak,Positive,kak up terus ya kembarannya saya juga mengalami kebotakan kok semangat salam buat kembarannya kak,2.0
233,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg 3 pilar kehidupan!!!! 💗,Positive,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg  pilar kehidupan ,2.0
234,"gawat, pilar pilar Spotify bersatu",Positive,gawat pilar pilar spotify bersatu,2.0
235,akur banget playlistku,Positive,akur banget playlistku,2.0
236,Tulus bersinar bgt abis wudhu bang? 🥺,Positive,tulus bersinar bgt abis wudhu bang ,2.0
237,Orang orang di playlist gw bersatu gini helpppp info tiket😭😭😭,Positive,orang orang di playlist gw bersatu gini helpppp info tiket,2.0
238,wah musisi2 lagu green flag disatuin 😭 vibenya adem bgt,Positive,wah musisi lagu green flag disatuin  vibenya adem bgt,2.0
239,dere lucu bgtttt,Positive,dere lucu bgtttt,2.0
240,genre yg tiap lagunya ngomongin realita kehidupan 🥺🫶🤍,Positive,genre yg tiap lagunya ngomongin realita kehidupan ,2.0
241,Orang pinter mana yg nyatuin mreka😭🔥,Positive,orang pinter mana yg nyatuin mreka,2.0
242,GONG BGT INI KESUKAAN AKU SEMUAAAAAAA DI SATUIN?!!!! YA ALLAHHHH MAU NONTONNNNN,Positive,gong bgt ini kesukaan aku semuaaaaaaa di satuin ya allahhhh mau nontonnnnn,2.0
243,respect banget cara makannya udah berubah🫶🏻,Positive,respect banget cara makannya udah berubah,2.0
244,guys?kasian loh kknya 😔😔,Positive,guyskasian loh kknya ,2.0
245,pertama semangat ya kak jangan dengerin kata orang 🤗,Positive,pertama semangat ya kak jangan dengerin kata orang ,2.0
246,"seru bgt liat komen netizen 😭, semangat kaa❤️",Positive,seru bgt liat komen netizen  semangat kaa,2.0
247,"Life is goes on kak, tetep semangat, jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali, intinya enjoy your life kak!",Positive,life is goes on kak tetep semangat jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali intinya enjoy your life kak,2.0
248,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,Positive,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,2.0
249,dah bagus sekali ini banyak perubahan banget suka dej,Positive,dah bagus sekali ini banyak perubahan banget suka dej,2.0
250,"vior ga kosong, cuman lemot aja ga sih",Positive,vior ga kosong cuman lemot aja ga sih,2.0
251,Lagien alumni sekolah penabur..pasti ada lah sisi pinternya..,Positive,lagien alumni sekolah penaburpasti ada lah sisi pinternya,2.0
252,ternyata yg kosong itu bukan vior. tapi gw 😂,Positive,ternyata yg kosong itu bukan vior tapi gw ,2.0
253,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu Pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,Positive,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,2.0
254,udah minta maaf gk usah di hujat,Positive,udah minta maaf gk usah di hujat,2.0
255,"itu lah resikonya sosmed, sekarang dekatin diri k Tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja",Positive,itu lah resikonya sosmed sekarang dekatin diri k tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja,2.0
256,VANESYA LEBIH PANTAS DI H2H,Negative,vanesya lebih pantas di hh,0.0
257,"Carmen ke editor SM
""pake efek yang ini ege""",Netral,"carmen ke editor sm
pake efek yang ini ege",1.0
258,Carmen imuttt,Positive,carmen imuttt,2.0
259,"grup : HEARTS2HEARTS
hobi : ngikutin kata HEARTS",Netral,"grup  heartshearts
hobi  ngikutin kata hearts",1.0
260,PASTI IDENYA CARMEN😭😭,Netral,pasti idenya carmen,1.0
261,a-na plis jgn main sm carmen,Negative,ana plis jgn main sm carmen,0.0
262,carmen mau gua ajarin velocity gaa😭😭 capee bnger anjrtt😭😭😭,Netral,carmen mau gua ajarin velocity gaa capee bnger anjrtt,1.0
263,"CARMEN ♥️TAEIL
A-NA ♥️SEUNGRI
S2U ♥️KIM SOO HYUN",Negative,"carmen taeil
ana seungri
su kim soo hyun",0.0
264,"ANJ LO PADA, NGAPA PADA NGEHATE CARMEN SIHH?!, KLO GASUKA TUHH SKIP AJAH NAPAAA?!, GAUSAH TUHH, PAKE SEGALA KOMEN' GAJELASSS,IRI KAN LU PADA?! LIAT CARMEN UDAH SUKSES, AHAHAHAHAH",Positive,anj lo pada ngapa pada ngehate carmen sihh klo gasuka tuhh skip ajah napaaa gausah tuhh pake segala komen gajelasssiri kan lu pada liat carmen udah sukses ahahahahah,2.0
265,CARMEN ANJ,Negative,carmen anj,0.0
266,sbnrnya Carmen itu dri Malaysia atau dr indo?,Netral,sbnrnya carmen itu dri malaysia atau dr indo,1.0
267,CARI TUTOR NGEDITNYA DULU APAA😭😭,Netral,cari tutor ngeditnya dulu apaa,1.0
268,"""Jhe Jhase = JJ"" 😭😭👍🏻👍🏻",Netral,jhe jhase  jj ,1.0
269,Carmen lu itu idol tau gak😭,Netral,carmen lu itu idol tau gak,1.0
270,akal akalannya carmet ni pasti 😭😭,Netral,akal akalannya carmet ni pasti ,1.0
271,kak carmen pulang mo galungan,Netral,kak carmen pulang mo galungan,1.0
272,pls mendingan vanesya dripada carmen 😭,Negative,pls mendingan vanesya dripada carmen ,0.0
273,VELOCITY VERSI APA INI MENN 😭,Netral,velocity versi apa ini menn ,1.0
274,"jj= jedak jeduk ❎
jj= jhe jhase ✅
😭😭😭😭",Netral,"jj jedak jeduk 
jj jhe jhase 
",1.0
275,YANG KANAN ISYA YANG KIRI MAGHRIB,Negative,yang kanan isya yang kiri maghrib,0.0
276,greget pgn ngeditin🙏🏼☺️☺️,Netral,greget pgn ngeditin,1.0
277,kecepatan 2× asikk bat anjayy🤟🤟,Netral,kecepatan  asikk bat anjayy,1.0
278,carmett bilek: behhh pasti langsung fyp niii🗿,Netral,carmett bilek behhh pasti langsung fyp niii,1.0
279,""" Jhe Jhase ""😭😭😭😭",Netral, jhe jhase ,1.0
280,ANI ANI,Negative,ani ani,0.0
281,kalah gercep sama haters woyy,Netral,kalah gercep sama haters woyy,1.0
282,tebak siapa yg ngajakin 😭😭,Netral,tebak siapa yg ngajakin ,1.0
283,NJZ BETTER THAN H2H,Negative,njz better than hh,0.0
284,yg setuju carmen magrib 🥰👇🏻,Negative,yg setuju carmen magrib ,0.0
285,idenya carmen ini mah😭,Netral,idenya carmen ini mah,1.0
286,ketua velocity h2h : carmen,Netral,ketua velocity hh  carmen,1.0
287,ANJRR DIPAKE SOUND NYA CO😭,Netral,anjrr dipake sound nya co,1.0
288,Cara bedain gua sama carmen gimana sih?,Netral,cara bedain gua sama carmen gimana sih,1.0
289,CARMEN BETTER THAN ALL,Negative,carmen better than all,0.0
290,the chase velocity 😭😭😭😭😭,Netral,the chase velocity ,1.0
291,p,Netral,p,1.0
292,UDAH TAU KAN SIAPE YG NGAJARIN😭👍,Netral,udah tau kan siape yg ngajarin,1.0
293,tebak ketua🥰,Netral,tebak ketua,1.0
294,tebak yang ngajak😭,Netral,tebak yang ngajak,1.0
295,Carmen lucukk kaya bayi🤭😻,,carmen lucukk kaya bayi,
296,curiga yg pilih lagunya carmen,,curiga yg pilih lagunya carmen,
297,PASTI CARMET YG AJAKIN JIR😭,Netral,pasti carmet yg ajakin jir,1.0
298,kyk nya kerjaan nya Carmen 😭,Netral,kyk nya kerjaan nya carmen ,1.0
299,2 LC,Negative, lc,0.0
300,carmen cuma nyamar jadi idol doang😭,Netral,carmen cuma nyamar jadi idol doang,1.0
301,PASTI YANG BIKIN IDE CARMEN,Netral,pasti yang bikin ide carmen,1.0
302,Carmen cantik bngt,Positive,carmen cantik bngt,2.0
303,TAPI DIA DENGAN GINI KAYA NGEBALES KITA YG NGEDUKUNG DIA GASI JD KAYA DIBACA DIINGET DISAYANG LAH AMA UNNIE CARMEN 😙✌🏻,Positive,tapi dia dengan gini kaya ngebales kita yg ngedukung dia gasi jd kaya dibaca diinget disayang lah ama unnie carmen ,2.0
304,astaga 😂kaget banget dijadiin velocity an 😂 pasti idenya Carmen ini mah 😂,Netral,astaga kaget banget dijadiin velocity an  pasti idenya carmen ini mah ,1.0
305,CARMEN PLS CAN YOU DO JEDAG JEDUG WITH JIWOO,Netral,carmen pls can you do jedag jedug with jiwoo,1.0
306,pantesan manis org namanya juga carmen mirip kayak permen 🤭🤭🤭🤭🤭🤭,Positive,pantesan manis org namanya juga carmen mirip kayak permen ,2.0
307,keliatan banget kalau carmen aktif terus ditiktok,Netral,keliatan banget kalau carmen aktif terus ditiktok,1.0
308,harga Carmen per Ikat,Netral,harga carmen per ikat,1.0
309,"""jhe jhase"" + jj velocity the chase = carmen 😭😭",Netral,jhe jhase  jj velocity the chase  carmen ,1.0
310,KETEBAK CARMEN YG NGAJAK😭🤌🏻,Netral,ketebak carmen yg ngajak,1.0
311,ketua Velocity dan pembuat caption jatuh KPD carmen,Netral,ketua velocity dan pembuat caption jatuh kpd carmen,1.0
312,carmen: kayanya pake efek yang ini seru dehh,Netral,carmen kayanya pake efek yang ini seru dehh,1.0
313,UDAH KETEBAK SIAPA YANG NGAJAK DI LUAN 😭😭 PASTI CARMEN 😭😭🫵🏻,Netral,udah ketebak siapa yang ngajak di luan  pasti carmen ,1.0
314,carmen malu ih😭,Netral,carmen malu ih,1.0
315,HEARTS2HEARTS = HAMA,Negative,heartshearts  hama,0.0
316,idenya carmen pasti😭,Netral,idenya carmen pasti,1.0
317,pertahankan carmen💪,Netral,pertahankan carmen,1.0
318,idol ter-velocity : carmen😔,Netral,idol tervelocity  carmen,1.0
319,pasti yg ngedit carmen😭,Netral,pasti yg ngedit carmen,1.0
320,dan yap lagi lagi bareng carmen 😭😭🤌🏻,Netral,dan yap lagi lagi bareng carmen ,1.0
321,CARMEN LO BENER BENER YA😭🫵,Netral,carmen lo bener bener ya,1.0
322,"Hearts2Hearts, kelakuan suka' heart😩🙏",Netral,heartshearts kelakuan suka heart,1.0
323,sudah ku duga kalo ada Carmen pasti kaya gini🗿🤗,Netral,sudah ku duga kalo ada carmen pasti kaya gini,1.0
324,"CARMEN:""MARI KITA VELOCITYKAN SEMUA LAGU""😭😭😭",Netral,carmenmari kita velocitykan semua lagu,1.0
325,"dmn ada velocity, disana psti ada carmen 😭",Netral,dmn ada velocity disana psti ada carmen ,1.0
326,terserah men carmen 😭,Netral,terserah men carmen ,1.0
327,yg ajarin Carmen psti😭,Netral,yg ajarin carmen psti,1.0
328,Sebelah carmen mirip greesel jkt48,Netral,sebelah carmen mirip greesel jkt,1.0
329,CARMEN = HAMA,Negative,carmen  hama,0.0
330,carmen magrib bgt dah 😭,Negative,carmen magrib bgt dah ,0.0
331,OASEEKK! APAPUN SOUNDNYA JEDAG JEDUG SOLUSINYA🙇🏼‍♀️.,Netral,oaseekk apapun soundnya jedag jedug solusinya,1.0
332,"keren banget ih hatters nya lebih gercep, jadi iri deh 😔",Negative,keren banget ih hatters nya lebih gercep jadi iri deh ,0.0
333,INI BENERAN OFFICIAL AKUN H2H KAN😭😭,Netral,ini beneran official akun hh kan,1.0
334,njz never die,Negative,njz never die,0.0
335,mana velocity nya men??😭😭,Netral,mana velocity nya men,1.0
336,WOI AHHAHAH,Netral,woi ahhahah,1.0
337,gua tebak yang ngajak pasti si carmet ngaku ga lo met!!,Netral,gua tebak yang ngajak pasti si carmet ngaku ga lo met,1.0
338,h2h pasti musuhnya g2g,Negative,hh pasti musuhnya gg,0.0
339,plis ajarin mereka edit velocity yg bagus,Netral,plis ajarin mereka edit velocity yg bagus,1.0
340,"remed men, velocitynya ga gini🥰",Netral,remed men velocitynya ga gini,1.0
341,TEBAK IDE SIAPA...,Netral,tebak ide siapa,1.0
342,carmen magrib kebanting bgt visualnya sama kim vvup,Negative,carmen magrib kebanting bgt visualnya sama kim vvup,0.0
343,NJZ BEST GROUP,Negative,njz best group,0.0
344,udah ketebak siapa yang ngusulin🥰🥰,Netral,udah ketebak siapa yang ngusulin,1.0
345,elu Idol apaan anjir men 😭,Netral,elu idol apaan anjir men ,1.0
346,tebak ketua🤙🤣,Netral,tebak ketua,1.0
347,ULANG ANJIR VELOCITYNYA MASIH REMED,Netral,ulang anjir velocitynya masih remed,1.0
348,lahh perasaan tdi coment nya baru 7😭,Netral,lahh perasaan tdi coment nya baru ,1.0
349,bagusan ini apa glad2glow?,Netral,bagusan ini apa gladglow,1.0
350,kacaw patah patah nya udh cakep,Netral,kacaw patah patah nya udh cakep,1.0
351,TEBAK YANG NGAJAK😭😭,Netral,tebak yang ngajak,1.0
352,carmen hobinya scroll tiktok pasti😔,Netral,carmen hobinya scroll tiktok pasti,1.0
353,who's your bias in H2H?,Netral,whos your bias in hh,1.0
354,percayalah tim kreatif sosmed nya Carmen 🤣🤣🤣,Netral,percayalah tim kreatif sosmed nya carmen ,1.0
355,"ulang, remed.",Netral,ulang remed,1.0
356,SIAPA SIH YANG NGEDIT 😭,Netral,siapa sih yang ngedit ,1.0
357,"ini udah better,tapi bukan gitu,coba men edit terus peke sulap nah itu lebih bagus,terus men saran aja ni yah gerakan nya gini 🤟🫰",Netral,ini udah bettertapi bukan gitucoba men edit terus peke sulap nah itu lebih bagusterus men saran aja ni yah gerakan nya gini ,1.0
358,"masih sepi nih
sini absen dulu sebelum pergi",Netral,"masih sepi nih
sini absen dulu sebelum pergi",1.0
359,"Kaget banget, g kepikiran bakal bikin beginian😭",Netral,kaget banget g kepikiran bakal bikin beginian,1.0
360,tebak siapa yang ngajak,Netral,tebak siapa yang ngajak,1.0
361,tebak siapa yang ngajak😭😭,Netral,tebak siapa yang ngajak,1.0
362,tebak yg ngajak,Netral,tebak yg ngajak,1.0
363,serius ini Idol JJ? teruskan carmet😭😭,Netral,serius ini idol jj teruskan carmet,1.0
364,smangat trs h2h,Positive,smangat trs hh,2.0
365,tebak siapa yang ngajak 😭,Netral,tebak siapa yang ngajak ,1.0
366,"Carmen ihhhh,Aku malah udah punya gerakan buat Velocity lagi The Chase",Netral,carmen ihhhhaku malah udah punya gerakan buat velocity lagi the chase,1.0
367,tebak yang ngajak 🥰,Netral,tebak yang ngajak ,1.0
368,MEN REMED LAGI,Netral,men remed lagi,1.0
369,Kelakuan carmet ini mh 😭,Netral,kelakuan carmet ini mh ,1.0
370,"ya ampun carmet sama A-na bener"" yah lu berdua 😭",Netral,ya ampun carmet sama ana bener yah lu berdua ,1.0
371,busett ga espek di bikin dj😭😭,Netral,busett ga espek di bikin dj,1.0
372,udah mett😔,Netral,udah mett,1.0
373,"remedd, ngga ada Velocity nyaa",Netral,remedd ngga ada velocity nyaa,1.0
374,RALAT RALAT MASI REMED VELOCITYNYA OI😭,Netral,ralat ralat masi remed velocitynya oi,1.0
375,PASTII IDEE SII CARMETT,Netral,pastii idee sii carmett,1.0
376,SINI GUA EDITINN 😭😭,Netral,sini gua editinn ,1.0
377,AJAKIN AJA SEMUA MEMBER MET😭😭,Netral,ajakin aja semua member met,1.0
378,angjayyy the chase velocity 😭🤟🏻🫰🏻,Netral,angjayyy the chase velocity ,1.0
379,😭😭apaan ini met 😂,Netral,apaan ini met ,1.0
380,tebak siapa yang ngajak??,Netral,tebak siapa yang ngajak,1.0
381,Carmen : dek Velocity kuy,Netral,carmen  dek velocity kuy,1.0
382,Carmen Lo bener bener ya😭😭,Netral,carmen lo bener bener ya,1.0
383,"met mending kasih mentahan aja, nnti kita sendiri yg edit😭😭",Netral,met mending kasih mentahan aja nnti kita sendiri yg edit,1.0
384,SUMPAH IDE NYA ADA AJAA😭😭,Netral,sumpah ide nya ada ajaa,1.0
385,udah meen😭🙏,Netral,udah meen,1.0
386,🤟🏻🤟🏻🫰🏻🫰🏻 ini nya mana men🥰,Netral, ini nya mana men,1.0
387,MET UDAH MET LAILAHAILALLAH😭😭😭😭,Netral,met udah met lailahailallah,1.0
388,NAH INI BARU BJIRR,Netral,nah ini baru bjirr,1.0
389,men ini akun grup idol korea bukan grup idol blok m😭,Netral,men ini akun grup idol korea bukan grup idol blok m,1.0
390,CURIGA IDE NYA CARMEN😭😭,Netral,curiga ide nya carmen,1.0
391,h2h kebawa arus carmen😭,Netral,hh kebawa arus carmen,1.0
392,KAPAN LAGI COBA PUNYA IDOL K-POP KAYAK GINI 😭🔥🔥,Netral,kapan lagi coba punya idol kpop kayak gini ,1.0
393,kerjaan lu kan men😭🫵,Netral,kerjaan lu kan men,1.0
394,"kak request pake lagu tak tau malu, ketuanya harus ian..bebas sama member manaa aja deh😇😇🫰🏼🫰🏼",Netral,kak request pake lagu tak tau malu ketuanya harus ianbebas sama member manaa aja deh,1.0
395,REMED GA 🫵🏻🫵🏻,Netral,remed ga ,1.0
396,mett mettt 😭😭,Netral,mett mettt ,1.0
397,Carmen : anjay racun ini terusss 😜🤭,Netral,carmen  anjay racun ini terusss ,1.0
398,GELISAH BNGT LIAT PATAH PATAH NYA😭😭😭,Netral,gelisah bngt liat patah patah nya,1.0
399,plis agensi SM kasi Carmen poni 😭✌️,Netral,plis agensi sm kasi carmen poni ,1.0
400,anjj dibuatinnn donggg😭,Netral,anjj dibuatinnn donggg,1.0
401,WIDIHHH CARMETT 🤟🤟,Netral,widihhh carmett ,1.0
402,semangat carmen cantik 😭😭😭,Positive,semangat carmen cantik ,2.0
403,DI VELOCITY IN ANJIRR😭😭,Netral,di velocity in anjirr,1.0
404,udah ketebak ide siapa😭,Netral,udah ketebak ide siapa,1.0
405,masyallah cantiknya,Positive,masyallah cantiknya,2.0
406,"ih sekarang mah udah ada efek patah² , ayo bikin velocity yang lain lagi men",Netral,ih sekarang mah udah ada efek patah  ayo bikin velocity yang lain lagi men,1.0
407,carmennnnnn ya Allah men 😭😭😭😭😭,Netral,carmennnnnn ya allah men ,1.0
408,Carmen seimut itu kok bisa paling tua sih🙂🙂🙂,Positive,carmen seimut itu kok bisa paling tua sih,2.0
409,GAPAPA REMED YG PNTING UDH BENER EFEKNYA😭😭,Netral,gapapa remed yg pnting udh bener efeknya,1.0
410,MASIH REMED INI WOII METTT😭😭😭😭,Netral,masih remed ini woii mettt,1.0
411,udah ketebak siapa yang ngedit 🗿,Netral,udah ketebak siapa yang ngedit ,1.0
412,ada aja gebrakan nya org indo ini😭,Netral,ada aja gebrakan nya org indo ini,1.0
413,remeddd gada velocity nya hehe,Netral,remeddd gada velocity nya hehe,1.0
414,GAWAT DIA UDAH TAU😭😭🔥🔥,Netral,gawat dia udah tau,1.0
415,pasti yang ngajak carmen,Netral,pasti yang ngajak carmen,1.0
416,ini pasti idenya si carmet😭,Netral,ini pasti idenya si carmet,1.0
417,"ANJAYY CARMEN, banyakin lagii men velocity nya🤟",Netral,anjayy carmen banyakin lagii men velocity nya,1.0
418,"njayy remed nya di kabulin, tapi ini masi remedd😭😭",Netral,njayy remed nya di kabulin tapi ini masi remedd,1.0
419,Jj indo mendunia lewat carmet😭,Netral,jj indo mendunia lewat carmet,1.0
420,"carmen sini gua editin velocity nya, udah 2 kali remed😭😭",Netral,carmen sini gua editin velocity nya udah  kali remed,1.0
421,TEBAK YANG NGEDIT😭😭😭,Netral,tebak yang ngedit,1.0
422,"""karina memasukkan carmen kedalam group""",Netral,karina memasukkan carmen kedalam group,1.0
423,istighfar dulu nak,Netral,istighfar dulu nak,1.0
424,pasti yg ngajakin carmen 😭😭,Netral,pasti yg ngajakin carmen ,1.0
425,ANJAYYYYYYY UDAH BISA NGEDIT YA MET 😭😭,Netral,anjayyyyyyy udah bisa ngedit ya met ,1.0
426,carmen dikit² velocity emang ya anak velocity bgt carmen mah😭😭,Netral,carmen dikit velocity emang ya anak velocity bgt carmen mah,1.0
427,FIXX SIH INI CARMEN YANG AJAKK😭😭,Netral,fixx sih ini carmen yang ajakk,1.0
428,carmenn anjayy udahh pinterr patah - patah njirr orng korea diajak slowmo ma diaa nihh 😫,Netral,carmenn anjayy udahh pinterr patah  patah njirr orng korea diajak slowmo ma diaa nihh ,1.0
429,"PAKE DI SULAP MEN ""VELOCITY"" LEBIH MANTEP",Netral,pake di sulap men velocity lebih mantep,1.0
430,"MEN MASI REMED IHH, ULANG GAKK?!!!",Netral,men masi remed ihh ulang gakk,1.0
431,"ga remed soalnya udah bisa patah"" 🥰",Netral,ga remed soalnya udah bisa patah ,1.0
432,kok Haters pada gercep banget sihh🤭😭,Netral,kok haters pada gercep banget sihh,1.0
433,"ini beneran idol??, GA EXPECT PLZZ😭😭",Netral,ini beneran idol ga expect plzz,1.0
434,CARMEN A-NA SO PRETTY💓💓💞💞,Positive,carmen ana so pretty,2.0
435,men kata gua mah post yg ORI aja biar di editin njir😞😞,Netral,men kata gua mah post yg ori aja biar di editin njir,1.0
436,"dahlah ngga ngerti lagi,met met😭dibocorin semua arsip negara kita ygy😭",Netral,dahlah ngga ngerti lagimet metdibocorin semua arsip negara kita ygy,1.0
437,allahu carmet malah dilanjut part 2🤦‍♀️🤣,Netral,allahu carmet malah dilanjut part ,1.0
438,the Chase velocity,Netral,the chase velocity,1.0
439,Carmen ihh😭😭,Netral,carmen ihh,1.0
440,tiba tiba jadi dangdut lagunyaa🙏🙏,Netral,tiba tiba jadi dangdut lagunyaa,1.0
441,NGEDIT NYA ADA JEDAG JEDUG NYA YA MENN,Netral,ngedit nya ada jedag jedug nya ya menn,1.0
442,IDE CARMET NIH 😭,Netral,ide carmet nih ,1.0
443,pasti yang ngetik capt nya carmen 😭😭😭,Netral,pasti yang ngetik capt nya carmen ,1.0
444,"remed kak patah"" nya kurng",Netral,remed kak patah nya kurng,1.0
445,velocity versi the chase,Netral,velocity versi the chase,1.0
446,carmen dengan poni samping nya,Netral,carmen dengan poni samping nya,1.0
447,"INI PASTI CARMEN YG SURUH KEK GINI 😭
😭😭😭😭😭😭😭",Netral,"ini pasti carmen yg suruh kek gini 
",1.0
448,carmen mengabulkan permintaan fans😭,Positive,carmen mengabulkan permintaan fans,2.0
449,sumpil kaya bukan idol ni orang buset,Netral,sumpil kaya bukan idol ni orang buset,1.0
450,"IDOL APAAN INI CO, THE CHASE DI BUAT DANGDUT MALAH SENENG😭",Netral,idol apaan ini co the chase di buat dangdut malah seneng,1.0
451,udah remed ya men 😭,Netral,udah remed ya men ,1.0
452,curiga yang pegang akun h2h Carmen😭,Netral,curiga yang pegang akun hh carmen,1.0
453,"ga gitu ih patah patahnya, sini aku editin 😭",Netral,ga gitu ih patah patahnya sini aku editin ,1.0
454,"dah lah gua buat jasa edit, sini gua editin😭😭",Netral,dah lah gua buat jasa edit sini gua editin,1.0
455,"emang kalau tiktok Korea efeknya ngk sama yah Ama tiktok indo,soalnya agak beda efeknya😭😭",Netral,emang kalau tiktok korea efeknya ngk sama yah ama tiktok indosoalnya agak beda efeknya,1.0
456,alamak psti ide si carmet enih 😇🤗😭,Netral,alamak psti ide si carmet enih ,1.0
457,"remed kak, masih kurang patah-patah🙏🏻",Netral,remed kak masih kurang patahpatah,1.0
458,CARMEN COBAIN VERSI VELOCITYNYA,Netral,carmen cobain versi velocitynya,1.0
459,editor nya siapa si 😭 bagus nya patah patah bukan ini,Netral,editor nya siapa si  bagus nya patah patah bukan ini,1.0
460,tebak yang ngajak🤭,Netral,tebak yang ngajak,1.0
461,siapapun tolong kasih tau tutorial patah² nya di wv😭😭😭😭,Netral,siapapun tolong kasih tau tutorial patah nya di wv,1.0
462,"remed, ga ada gerakan tangan yang bgini ""🤟🏻🫰🏻""",Netral,remed ga ada gerakan tangan yang bgini ,1.0
463,seneng kan lu met ngaku😭😭,Netral,seneng kan lu met ngaku,1.0
464,terpantau carmen suka scroll tiktok,Netral,terpantau carmen suka scroll tiktok,1.0
465,udah sampe aja soundnya😂🥰,Netral,udah sampe aja soundnya,1.0
466,intrusive thoughts nya jalan banget ini si carmen wkwkw,Netral,intrusive thoughts nya jalan banget ini si carmen wkwkw,1.0
467,baru berapa detik woy,Netral,baru berapa detik woy,1.0
468,"Hi carmen!!! Jangan dengerin apa kata haters yaa, u’re enough 🥰. Just be yourself dan tentunya semangat buat next comeback!!",Positive,hi carmen jangan dengerin apa kata haters yaa ure enough  just be yourself dan tentunya semangat buat next comeback,2.0
