Id,Comment,Label,Cleaned_Comment,Label_Encoded
242,GONG BGT INI KESUKAAN AKU SEMUAAAAAAA DI SATUIN?!!!! YA ALLAHHHH MAU NONTONNNNN,Positive,gong bgt suka semuaaaaaaa satuin ya allahhhh nontonnnnn,2
243,respect banget cara makannya udah berubah🫶🏻,Positive,respect banget makan udah ubah,2
244,guys?kasian loh kknya 😔😔,Positive,guyskasian loh kknya,2
245,pertama semangat ya kak jangan dengerin kata orang 🤗,Positive,semangat ya kak dengerin orang,2
246,"seru bgt liat komen netizen 😭, semangat kaa❤️",Positive,seru bgt liat komen netizen semangat kaa,2
247,"Life is goes on kak, tetep semangat, jangan terlalu memikirkan perkataan orang lain kak hidup cuma sekali, intinya enjoy your life kak!",Positive,life is goes on kak tetep semangat pikir kata orang kak hidup inti enjoy your life kak,2
248,ka coba ganti cat rambut yg warna red wine pasti kakaknya cantik bgt,Positive,ka coba ganti cat rambut yg warna red wine kakak cantik bgt,2
249,dah bagus sekali ini banyak perubahan banget suka dej,Positive,dah bagus ubah banget suka dej,2
250,"vior ga kosong, cuman lemot aja ga sih",Positive,vior ga kosong cuman lot aja ga sih,2
251,Lagien alumni sekolah penabur..pasti ada lah sisi pinternya..,Positive,lagien alumni sekolah penaburpasti sisi pinternya,2
252,ternyata yg kosong itu bukan vior. tapi gw 😂,Positive,yg kosong vior gw,2
253,kemampuan vior yg bsa di sombongin yah itu pinter matematika dia itu Pinter bukan kosong cuma tata bahasanya aja yg agak ngelag dikit,Positive,mampu vior yg bsa sombongin yah pinter matematika pinter kosong tata bahasa aja yg ngelag dikit,2
254,udah minta maaf gk usah di hujat,Positive,udah maaf gk hujat,2
255,"itu lah resikonya sosmed, sekarang dekatin diri k Tuhan lepasin semua doa sesuai keyakinan mu brsihkan dri pokoknya mikir posif aja",Positive,resiko sosmed dekatin k tuhan lepasin doa sesuai yakin mu brsihkan dri pokok mikir posif aja,2
256,PICK ME yng pink,Negative,pick me yng pink,0
257,Jawa-hama,Negative,jawahama,0
258,Jawa-hama,Negative,jawahama,0
259,a-na plis jgn main sm carmen,Negative,ana plis jgn main sm carmen,0
260,ANI ANI,Negative,ani ani,0
261,YANG KANAN ISYA YANG KIRI MAGHRIB,Negative,kanan isya kiri maghrib,0
262,pls mendingan vanesya dripada carmen 😭,Negative,pls mending vanesya dripada carmen,0
263,NJZ BETTER THAN H2H,Negative,njz better than hh,0
264,yg setuju carmen magrib 🥰👇🏻,Negative,yg tuju carmen magrib,0
265,2 LC,Negative,lc,0
266,HEARTS2HEARTS = HAMA,Negative,heartshearts hama,0
267,CARMEN = HAMA,Negative,carmen hama,0
268,carmen magrib bgt dah 😭,Negative,carmen magrib bgt dah,0
269,carmen magrib kebanting bgt visualnya sama kim vvup,Negative,carmen magrib banting bgt visual kim vvup,0
270,"ga semua cocok di velocity, fansnya pada napa dah 😆",Negative,ga cocok velocity fansnya napa dah,0
271,Mereka pada percaya kalok dia gak punya uang 😹😹,Negative,percaya kalok gak uang,0
272,dasar bocah gen z,Negative,dasar bocah gen z,0
273,plastik,Negative,plastik,0
274,caper,Negative,caper,0
275,nyusahin,Negative,nyusahin,0
276,Babi glowing,Negative,babi glowing,0
277,"Gaenak, amis",Negative,gaenak amis,0
278,jijik dgrnya,Negative,jijik dgrnya,0
279,Nyesel subscribe sibungbung...gak lagi2 deh,Negative,nyesel subscribe sibungbunggak deh,0
280,Si pink kan emg gt terobsesi visual unreal,Negative,si pink emg gt obsesi visual unreal,0
281,baju lu itu-itu aja,Negative,baju lu ituitu aja,0
282,"knp sih selalu TREASURE kena salah
kan gima yg duluan
pilih kasih bgt 😹",Negative,knp sih treasure kena salah gima yg duluan pilih kasih bgt,0
283,yg dimarahin treasure Mulu jir😹,Negative,yg dimarahin treasure mulu jir,0
284,treasure mulu deh perasaan,Negative,treasure mulu deh asa,0
285,belum dibuang juga ya ternyata 😔,Negative,buang ya,0
286,DASAR MAK MAK PILIH KASIH,Negative,dasar mak mak pilih kasih,0
287,TREASURE SERBA SALAH😔,Negative,treasure serba salah,0
288,"aku lebih suka nengok treasure
dari pada gim gim",Negative,suka nengok treasure gim gim,0
289,treasure mulu yg dimarahin,Negative,treasure mulu yg dimarahin,0
290,gim-gim: fefek,Negative,gimgim fefek,0
291,gim² ngeselin bgt knp gk dibuang aj,Negative,gim ngeselin bgt knp gk buang aj,0
292,"treasure Mulu yang di salahin 😹 , jelas gima yang duluan",Negative,treasure mulu salahin gima duluan,0
293,pilih kasih bet anjr,Negative,pilih kasih bet anjr,0
294,"giliran treasure punya mainan atau brg lain nya gima minta bagi
giliran treasure minta bagi punya gima,gima Langung jawab ""nonoo""😹",Negative,gilir treasure main brg nya gima gilir treasure gimagima langung nonoo,0
295,gimgim qnj,Negative,gimgim qnj,0
296,apasihh cii mehong ngeselin mulu,Negative,apasihh cii mehong ngeselin mulu,0
297,kasian treasure dia di marahin padahal gimana dluan dan dia suka disayang,Negative,kasi treasure marahin gimana dluan suka sayang,0
298,treasure trs yg di salahin dah,Negative,treasure trs yg salahin dah,0
299,gimgim kaya fizi tengill bgt,Negative,gimgim kaya fizi tengill bgt,0
300,gimgim bisu,Negative,gimgim bisu,0
301,"apalah, treasure Mulu yang dimarahin jelas jelas gimana duluan gak adil itu",Negative,apa treasure mulu dimarahin gimana duluan gak adil,0
302,gak adil bet anjirr,Negative,gak adil bet anjirr,0
303,maknya gak adil,Negative,maknya gak adil,0
304,danielle apa bgt dah outfitnya😂,Negative,danielle bgt dah outfitnya,0
305,Treasure kayak salah mulu ih pilkas,Negative,treasure kayak salah mulu ih pilkas,0
306,gk suka banget sama gim gim soalnya dia kayak nakal banget dan dia anggap dirinya selalu benar ishhh ngeselin banget,Negative,gk suka banget gim gim kayak nakal banget anggap ishhh ngeselin banget,0
307,playing victim bgt gimgim😭😭,Negative,playing victim bgt gimgim,0
308,"knp GK dibuang aja sih si gim2 , ngeselin bgt 😒",Negative,knp gk buang aja sih si gim ngeselin bgt,0
309,gim gim buang aja kakkk,Negative,gim gim buang aja kakkk,0
310,apasih pelit banget,Negative,apasih pelit banget,0
311,jual kesedihan😹😹,Negative,jual sedih,0
312,nangis dulu biar di kasih,Negative,nang biar kasih,0
313,mana air matanya ga keluar njir 🗿😹🫵,Negative,air mata ga njir,0
314,Itu dikasih dempul?,Negative,kasih dempul,0
315,"""Terlalu setia sama HTS"" mau dibelain mba? 😂",Negative,setia hts bain mba,0
316,yaa ga puasa,Negative,yaa ga puasa,0
317,najis,Negative,najis,0
318,jijik bgt,Negative,jijik bgt,0
319,ga jls jd org,Negative,ga jls jd org,0
320,buang aja ka.. aku baby blues lihatnya 😌,Negative,buang aja ka baby blues lihat,0
321,jadi greget bgt anjj sama gimgim,Negative,greget bgt anjj gimgim,0
322,kenapa di ajak sih kak😭,Negative,ajak sih kak,0
323,buang aja ci stres aku liatnya😭,Negative,buang aja ci stres liat,0
324,kok belum di buang ya gim🤗,Negative,buang ya gim,0
325,ga nafsu gw liat dia makan🤮,Negative,ga nafsu gw liat makan,0
326,pen muntah liat mukanya,Negative,pen muntah liat muka,0
327,cara mknnya ga bgt🤮,Negative,mknnya ga bgt,0
328,muka jelek gitu,Negative,muka jelek gitu,0
329,cowonya najis bgt,Negative,cowonya najis bgt,0
330,salome🤣,Negative,salome,0
331,mukanya LC bgt,Negative,muka lc bgt,0
332,boti bgt,Negative,bot bgt,0
333,maka nya kau denger pakai kuping mu.,Negative,nya kau denger pakai kuping mu,0
334,yg gw heran knpa sih autornya manjain banged si dontol,Negative,yg gw heran knpa sih autornya manjain banged si dontol,0
335,diepisode brp ya dontol meninggal?,Negative,episode brp ya dontol tinggal,0
336,dontol🗿,Negative,dontol,0
337,antara oon atau pemalas sih 😌,Negative,oon malas sih,0
338,di eps brp bang denis dibunuh adit,Negative,eps brp bang den bunuh adit,0
339,Semua benci dontol😭,Negative,benci dontol,0
340,GAK KEBAYANG... PENGUNJUNG LAIN PASTI SANGAT TERGANGGU,Negative,gak bayang unjung ganggu,0
341,ganggu org org yg ada di situ juga,Negative,ganggu org org yg situ,0
342,ajg ama senpai nya kaya gitu,Negative,ajg ama senpai nya kaya gitu,0
343,ngapa kok jadi sok imut gtu,Negative,ngapa sok imut gtu,0
344,mie murah minta vip 😂,Negative,mie murah vip,0
345,"jgn sampe gua triak nih? lah anak mamih bgt, apa"" harus di turutin, kalo enggak pasti triak 😂",Negative,jgn sampe gua triak nih anak mamih bgt turutin kalo triak,0
346,apaan bgt cowo begini 😭😭,Negative,bgt cowo,0
347,ini lah polisi slalu mncari kslahan orang...dh biasa ni,Negative,polisi slalu mncari kslahan orangdh ni,0
348,yng kosuptor ko beda ya,Negative,yng kosuptor ko beda ya,0
349,Ga punya motor tapi mau ikut Touring ???? Di tinggal dech,Negative,ga motor touring tinggal dech,0
350,Jannah sok jgo,Negative,jannah sok jgo,0
351,cir ciri orang kaga punya ibu😹😹😹,Negative,cir ciri orang kaga,0
352,bpknya bau tai pasti,Negative,bpknya bau tai,0
353,yatem ya lo 😹,Negative,yatem ya lo,0
354,ciri ciri yatim😂,Negative,ciri ciri yatim,0
355,"Kontennya basi, bosenn",Negative,konten basi bosenn,0
356,serlok bg gua mau sewa mamalu,Negative,serlok bg gua sewa mamalu,0
357,"Narsis banget, malu kali ah",Negative,narsis banget malu kali ah,0
358,"Fake bgt, keliatan bgt setingan semua",Negative,fake bgt liat bgt ting,0
359,caper bgt,Negative,caper bgt,0
360,captionnya cringe parah,Negative,captionnya cringe parah,0
361,"Gaya doang, tapi isinya kosong",Negative,gaya doang isi kosong,0
362,suka banget sama vibesnya 💖,Positive,suka banget vibesnya,2
363,"Gila sih, fotonya estetik parah 📸✨",Positive,gila sih foto estetik parah,2
364,Setuju bgt sm pendapat kk 💯,Positive,tuju bgt sm dapat kk,2
365,Selalu jadi mood booster tiap liat postingannya cici 😍,Positive,mood booster liat postingannya cici,2
366,Dukung selalu karya anak bangsa! 🇮🇩,Positive,dukung karya anak bangsa,2
367,"HAHH,,, KRENN BGTT MBAA 😭",Positive,hahh krenn bgtt mbaa,2
368,"Sungkemmm, pro bgt ngepaes sendiri🙏🙏🙏🙏🙏🙏",Positive,sungkemmm pro bgt ngepaes,2
369,KERENN BANGETTT GAMBAR PAES NYAAAA😭,Positive,kerenn bangettt gambar paes nyaaaa,2
370,"buat yg blng masker Ohmyskin murah, tlng ya..gak smua orng ekonominya kayak kalian. di mata kalian mungkin murah, tapi buat orang lain itu bisa jadi mahal. jadi sebelum komentar, pake empati dulu.",Positive,yg blng masker ohmyskin murah tlng yagak smua orng ekonomi kayak mata murah orang mahal komentar pake empati,2
371,tag mimin ohmyskin guys biar diendorse 👇,Positive,tag mimin ohmyskin guys biar diendorse,2
372,ka sini ak beliin><,Positive,ka ak beliin,2
373,"kak? pasti cape bgt yaa, semngat terus yaaa☹️💗",Positive,kak cape bgt yaa semngat yaaa,2
374,"ohmyskin emg sbgus itu sii, btw semangat ya kak😉😉",Positive,ohmyskin emg sbgus sii btw semangat ya kak,2
375,"plis jangann nangis ,muka nya kek mau nangis 😭",Positive,plis jangann nang muka nya kek nang,2
376,"masker ohmyskin emang murah, tp ga semua orang bisa belii, btww semangatt kakaaa💗",Positive,masker ohmyskin emang murah tp ga orang beli btww semangatt kakaaa,2
377,kak mau aku beliin masker oh my skin gak???😁😁😁😅😅😅,Positive,kak beliin masker oh my skin gak,2
378,"oh boy, u will and can buy anything, anything u want in the future. ure gonna be a successful person.",Positive,oh boy u will and can buy anything anything u want in the future ure gon na be a successful person,2
379,Baik banget😭,Positive,banget,2
380,"yg ngomong ""masker oms murah"" lu sekaya apa si? gk semua orang bisa beli, kalian kayak gitu sama aj kaya BULLY⚠️",Positive,yg ngomong masker oms murah lu kaya si gk orang beli kayak gitu aj kaya bully,2
381,"soft spoken bgt,lucuu🤩",Positive,soft spoken bgtlucuu,2
382,berapaan? ada dana? mau di tf ga,Positive,berapa dana tf ga,2
383,he's so sweet :[ semoga kakak bisa beli masker oms yg banyak yaaa,Positive,hes so sweet moga kakak beli masker oms yg yaaa,2
384,"ehh sumpah saran, jangan naro di tempat yang tembus pandang trus kalo bisa taro tempat yang emang kamu doang yang tau, kalo emang ga ada tempat tertutup, bisa di taro di buku dan bukunya di umpetindeh",Positive,ehh sumpah saran naro tembus pandang trus kalo taro emang doang tau kalo emang ga tutup taro buku buku umpetindeh,2
385,"sedih BANGETTT sama Kakanya🙂,semoga kebeli masker oms nya yaa KAK,gini aja aku sedih🙂, semangatt kakk",Positive,sedih bangettt kakanya moga kebel masker oms nya yaa kakgini aja sedih semangatt kakk,2
386,muka nya lucu ih,Positive,muka nya lucu ih,2
387,"semangat kaaa,masker oh my skin menunggu muu",Positive,semangat kaaamasker oh my skin tunggu muu,2
388,cara ngomong nya udah mau nangis ituu :(😭,Positive,ngomong nya udah nang ituu,2
389,"@ೀ kօɾízҽղ αզílαααα ୨ৎ:""padahal masker ohmyskin murah"" ga semua orang mampu beli.",Positive,k z l masker ohmyskin murah ga orang beli,2
390,SALUT DIA NYA SOFT SPOKEN BGT🥹🫶🏻,Positive,salut nya soft spoken bgt,2
391,"semangat terus bangg semoga bisa kebeli 2 masker oms ya jangan dengerin kata orang orang yang bilang ""Masker oms murah jir"" jangan di denger ya",Positive,semangat bangg moga kebel masker oms ya dengerin orang orang bilang masker oms murah jir denger ya,2
392,semoga cepat kebeli ya masker oms🥳,Positive,moga cepat kebel ya masker oms,2
393,"""Masker ohmyskin murah"" inget gyuss gaaa semua orng ekonomi nyaa smaa kaya kitaa, btw semangat kak nabung nyaa",Positive,masker ohmyskin murah inget gyuss gaaa orng ekonomi nyaa smaa kaya kitaa btw semangat kak nabung nyaa,2
394,"manis banget si adekkk😭❤️yang cowoknya juga manis banget, ngehargain banget🥹💖",Positive,manis banget si adekkk cowok manis banget ngehargain banget,2
395,semangat trs yaa buat nabung!! keren bgt mau rawat diri kmu🤩 and semoga cocok jg sama produknya soon bisaa beli skintific,Positive,semangat trs yaa nabung keren bgt rawat kmu and moga cocok jg produk soon bisaa beli skintific,2
396,"Semangat, dek.",Positive,semangat dek,2
397,KAWAL DIA SAMPE PUNYA SKINCARE YOK,Positive,kawal sampe skincare yok,2
398,semoga kebeli ya masker oms 😁😁,Positive,moga kebel ya masker oms,2
399,semangat yaa,Positive,semangat yaa,2
400,Kriuuk kulitnya pasti ueenak tenan😍,Positive,kriuuk kulit ueenak tenan,2
401,ya ampunn gila effort nya gak Main2 loooo,Positive,ya ampunn gila effort nya gak main loooo,2
402,semangat kk aku dukung kk nabung buat beli masker oms💪,Positive,semangat kk dukung kk nabung beli masker oms,2
403,"tau banget rasanya uang ilang gatau sama siapa di ambil, semangat kaa nabung nyaa",Positive,tau banget uang ilang gatau ambil semangat kaa nabung nyaa,2
404,"that ""makasih"" sounds so sweetttttt",Positive,that makasih sounds so sweetttttt,2
405,"""makasiih"" he such a green flag 💚",Positive,makasiih he such a green flag,2
406,SERUU BGT NGESTAN GRUP INI,Positive,seruu bgt ngestan grup,2
407,Masker ohmyskin emg murah tpi blm tentu semua org bisa beli.....Dan untuk kakaknya jangan di pikirin apa kata orang lain....pokonya semangat terus buat kakaknyaa,Positive,masker ohmyskin emg murah tpi blm org bidan kakak pikirin orang lainpokonya semangat kakaknyaa,2
408,"haaiii semuaaa memangg yaa ohmyskin emangg murahh, tapii ga semuaa bisaa belii dan haruss nabunggg duluuu semangattt kaka nabungnyaaa💞",Positive,haaiii semuaaa memangg yaa ohmyskin emangg murahh tapi ga semuaa bisaa beli haruss nabunggg duluuu semangattt kaka nabungnyaaa,2
409,aku sedih bgt semoga kakak bisa beli masker oms nya ya,Positive,sedih bgt moga kakak beli masker oms nya ya,2
410,"Smngt bg,walaupun ekonami kita beda tapi kamu lebih hebat dr aku aku paling cuma nabung sampe 10rb dan itupun ga awet smngt untul menggapai mimpi kita semua percaya kamu bisa beli masker oms dengan perjuangan mu sendiri😆👍",Positive,smngt bgwalaupun ekonami beda hebat dr nabung sampe rb itu ga awet smngt untul gapai mimpi percaya beli masker oms juang mu,2
411,semangtt kakk semoga kebeli tuh masker oms nya,Positive,semangtt kakk moga kebel tuh masker oms nya,2
412,"Masker Oms emg murah ko gaiss, cmaa gasemua Ekonomi org bagus 😕😕🤍",Positive,masker oms emg murah ko gaiss cmaa gasemua ekonomi org bagus,2
413,"semogaa kebeli ya masker oms nya, semangat nabung",Positive,semogaa kebel ya masker oms nya semangat nabung,2
414,semangat kak aku doain moga Kaka bisa kebeli masker oms💗👍🏻,Positive,semangat kak doain moga kaka kebel masker oms,2
415,"semangat ya kak, semoga uang nya cepet kekumpul buat beli masker oms 😍🩷",Positive,semangat ya kak moga uang nya cepet kumpul beli masker oms,2
416,sukses selalu yaaa,Positive,sukses yaaa,2
417,semoga ter capai bro🗿,Positive,moga ter capai bro,2
418,HAH KEREN BANGET??,Positive,hah keren banget,2
419,masker oms emang sebaguss ituu righttt,Positive,masker oms emang sebaguss ituu righttt,2
420,hmm semoga cepet kekumpul ya duitnyaa kak biar bisa beli masker oms,Positive,hmm moga cepet kumpul ya duitnyaa kak biar beli masker oms,2
421,"semangat ya bang, semoga bisa beli masker oms🙌",Positive,semangat ya bang moga beli masker oms,2
422,semangat nabungnya semoga bisa kebeli ohmyskin 😍,Positive,semangat nabungnya moga kebel ohmyskin,2
423,mantapp pakkk🔥🔥,Positive,mantapp pakkk,2
424,semoga kk nya bisa beli masker ohmyskin,Positive,moga kk nya beli masker ohmyskin,2
425,"@🦕🦕🦕:""harga masker oms murah jir"" ya emang murah, kalo emang murah beliin sana satu box kalo emang murah mah. lagian ga semua orang mampu kocak",Positive,harga masker oms murah jir ya emang murah kalo emang murah beliin box kalo emang murah mah ga orang kocak,2
426,semangat terus bang buat beli masker oms🙏🙏,Positive,semangat bang beli masker oms,2
427,Carmen lucukk kaya bayi🤭😻,Positive,carmen lucukk kaya bayi,2
428,semangat terus kak semoga bisa kebeli masker ohmyskin😉👍🏻,Positive,semangat kak moga kebel masker ohmyskin,2
429,"mukanya kasian bgt plis, g tega 😢",Positive,muka kasi bgt plis g tega,2
430,"buat cowo2 silahkan dicontoh si adek cowo satu ini, kalo ada cewe effort dihargai dan bilang makasih, jgn jd sok kegantengan dan malah jd bren9s[e]k. biar cewe pun ga takut buat effort",Positive,cowo silah contoh si adek cowo kalo cewe effort harga bilang makasih jgn jd sok ganteng jd brensek biar cewe ga takut effort,2
431,"buat yg komen ""masker oms murah jir"" iya tau murah, cuma stiap orang ekonominya beda², jdi jgn asal gampang ngomong, iya murah bagi lu yg banyak duit🙏, buat kakanya semangatt.",Positive,yg komen masker oms murah jir iya tau murah stiap orang ekonomi beda jdi jgn gampang ngomong iya murah lu yg duit kakanya semangatt,2
432,"𝗌𝖾𝗆𝖺𝗇𝗀𝖺𝗍 𝗍𝖾𝗋𝗎𝗌 𝗒𝖺 𝗄𝖺𝖺, 𝗌𝖾𝗆𝗈𝗀𝖺 𝗌𝖾𝗆𝗎𝖺 𝗄𝖾𝗂𝗇𝗀𝗂𝗇𝖺𝗇 𝗄𝗆 𝗍𝖾𝗋𝖼𝖺𝗉𝖺𝗂 𝗌𝖺𝗍𝗎 𝗉𝖾𝗋𝗌𝖺𝗍𝗎 𝗒𝖺𝖺🫂🤍",Positive,,2
433,komen nya adem ayem 💋💋💋💋,Positive,komen nya adem ayem,2
434,"haloo kak malam, mau aku bantu beliin atau di kasih uangnya aja buat nabung lagi?",Positive,haloo kak malam bantu beliin kasih uang aja nabung,2
435,"semangatt yaa kaa, jangan dengerin apa kata orang lain yyaa kaa, mereka gatau apa yang kita rasain begitu juga sebaliknya🤗🤗",Positive,semangatt yaa kaa dengerin orang yyaa kaa gatau rasain,2
436,"Terimakasih sudah ci sudah mencoba dsn honest review, ditunggu kedatangannya di Bali❤️❤️",Positive,terimakasih ci coba dsn honest review tunggu datang bal,2
437,Kulitnya glowing banget,Positive,kulit glowing banget,2
438,"kak mau open donasi gaak, maaf kalo lancanggg tapi niat aku maksudnya baik kokk semangattt kak SEMANGATTT😻",Positive,kak open donasi gaak maaf kalo lancanggg niat maksud kokk semangattt kak semangattt,2
439,"haii kamuu, aku boleh bantu beliin??walaupun ga terlalu banyak,kamu kerennn aku saluttt",Positive,hai kamuu bantu beliinwalaupun ga banyakkamu kerennn saluttt,2
440,ihhh semangat yaaa nabung nyaaa,Positive,ihhh semangat yaaa nabung nyaaa,2
441,ka ada dana ga,Positive,ka dana ga,2
442,Salfok sama wajahnya cici... Glowing & flawless... Spill skincare nya donk ci... 😍😍😍,Positive,salfok wajah cici glowing flawless spill skincare nya donk ci,2
443,semangat 💪💪💪,Positive,semangat,2
444,"ii nyesek bgt pas ngeliat dia narik napas nyaa, semangatt yaaa !! 👾",Positive,ii nyesek bgt pas ngeliat narik napas nyaa semangatt yaaa,2
445,"tpi mskr oms emng sebagus itu woiui🤩,bru makek 2kli jrwt gue rontok semuaa",Positive,tpi mskr oms emng bagus woiui bru makek kli jrwt gue rontok semuaa,2
446,salut bgt sama kluarganya,Positive,salut bgt kluarganya,2
447,toleransinya kuat bgt,Positive,toleransi kuat bgt,2
448,semangatttt kaa[happy][yummy][yummy],Positive,semangatttt kaahappyyummyyummy,2
449,salut liat komenya😻,Positive,salut liat komenya,2
450,"kak aku saranin pake ayat gitu di kertas kemudian masukin ke celengan kamu cari aj di tiktok banyak,aku juga pernah hilang uang 200k orng rmh ga ada yg ambil setelah aku pakai ayat tsb akhirnya aman😋",Positive,kak saranin pake ayat gitu kertas masukin celengan cari aj tiktok banyakaku hilang uang k orng rmh ga yg ambil pakai ayat tsb aman,2
451,ihh cans bgt,Positive,ihh cans bgt,2
452,Gurih bner ini sih,Positive,gurih bner sih,2
453,kakk aku beliin yaa kamu mau variant apaaa?,Positive,kakk beliin yaa variant apaaa,2
454,ihh gantengnyaa,Positive,ihh gantengnyaa,2
455,soft spoken bangettt😭😭😍,Positive,soft spoken bangettt,2
456,pasti kakanya soft spoken,Positive,kakanya soft spoken,2
457,"manisnyaa, jd pen di hap",Positive,manisnyaa jd pen hap,2
458,Sangat enak 🤤,Positive,enak,2
459,jangan lupa kak baca doa saat menabung 🥰,Positive,lupa kak baca doa tabung,2
460,terbaikkk,Positive,terbaikkk,2
461,"HAII KAAA, jangan dengerin kata orang orang yaa, nemuin orang yang masih nabung itu langkaa kaa, makaasii yaa, semangat nabung nyaa💛💛💛",Positive,hai kaaa dengerin orang orang yaa nemuin orang nabung langkaa kaa makaasii yaa semangat nabung nyaa,2
462,"KENAPASIHH COWO ITU GAMPANG KASIAN😔 , btw semangat ya kak😇✨",Positive,kenapasihh cowo gampang kasi btw semangat ya kak,2
463,kereeen banget animasi nyaaa😍😍🔥🔥,Positive,kereeen banget animasi nyaaa,2
464,kreatif bgt anjai,Positive,kreatif bgt anja,2
465,"semangat bg,semoga rezekinya dilancarkan oleh allah swt dan semoga kebeli masker nya☺️💪🏼",Positive,semangat bgsemoga rezeki lancar allah swt moga kebel masker nya,2
466,"Inspiratif banget postingannya, makasih sudah berbagi 🙏",Positive,inspiratif banget postingannya makasih bagi,2
467,ayooo nabung lagi,Positive,ayooo nabung,2
468,ente yakin dia introvert 🗿,Netral,ente introvert,1
469,tau kan kenapa nikah,Netral,tau nikah,1
470,cari naruto bang naruto🗿,Netral,cari naruto bang naruto,1
471,khan saljuuu,Netral,khan saljuuu,1
472,kok ga bawa sirup sih,Netral,ga bawa sirup sih,1
473,kok sepi🗿,Netral,sepi,1
474,besok libur Terahkir jirr💀☠️,Netral,besok libur terahkir jirr,1
475,coba liat story aku🤭🙏,Netral,coba liat story,1
476,"next gunung kidul, udh follow",Netral,next gunung kidul udh follow,1
477,baru juga buka komen🗿,Netral,buka komen,1
478,KESATU,Netral,satu,1
479,absen sebelum ribuan,Netral,absen ribu,1
480,besok sekolah☠️☠️,Netral,besok sekolah,1
481,"""woi lagi santai kawan""🗿",Netral,woi santai kawan,1
482,hukum rambut ruben onsu,Netral,hukum rambut ruben onsu,1
483,rambut sengaruh itu ya? 😭,Netral,rambut sengaruh ya,1
484,met udah met😔,Netral,met udah met,1
485,"1,5x kane bro",Netral,x kane bro,1
486,wkwkwk ayo men buat jedag jedug biar asikk,Netral,wkwkwk ayo men jedag jedug biar asikk,1
487,mennn😭😭,Netral,mennn,1
488,Dapet aja anjir heran 😭😭,Netral,dapet aja anjir heran,1
489,et dah di ajak jj nggak tuhh,Netral,et dah ajak jj nggak tuhh,1
490,"Carmen ke editor SM
""pake efek yang ini ege""",Netral,carmen editor sm pake efek ege,1
491,greget pgn ngeditin🙏🏼☺️☺️,Netral,greget pgn ngeditin,1
492,kecepatan 2× asikk bat anjayy🤟🤟,Netral,cepat asikk bat anjayy,1
493,carmett bilek: behhh pasti langsung fyp niii🗿,Netral,carmett bilek behhh langsung fyp niii,1
494,tebak siapa yg ngajakin 😭😭,Netral,tebak yg ngajakin,1
495,idenya carmen ini mah😭,Netral,ide carmen mah,1
496,ANJRR DIPAKE SOUND NYA CO😭,Netral,anjrr dipake sound nya co,1
497,proyek baru gimgim,Netral,proyek gimgim,1
498,the chase velocity 😭😭😭😭😭,Netral,the chase velocity,1
499,Walid nak Dewi boleh,Netral,walid nak dewi,1
500,Mau kesitu☺️,Netral,kesitu,1
501,hukum rambut ruben onsu,Netral,hukum rambut ruben onsu,1
502,rambut sengaruh itu ya? 😭,Netral,rambut sengaruh ya,1
503,kaya ruben anjr😭,Netral,kaya ruben anjr,1
504,engk kuat plssss 😭😭😭😭😭,Netral,engk kuat plssss,1
505,NGAKAK😭,Netral,ngakak,1
506,gua ketawa karir bgt etdh,Netral,gua ketawa karir bgt etdh,1
507,gatau gapernah botak soalnya 🙏🙏🙏,Netral,gatau gapernah botak,1
508,"temen"" nya anak buah koko sanggul anjirr😭😭",Netral,temen nya anak buah koko sanggul anjirr,1
509,ruben onsu versi pelajar,Netral,ruben onsu versi ajar,1
510,GAKUATTT RUBEN BACK TO SCHOOL😭😭😭,Netral,gakuattt ruben back to school,1
511,langsung beda orng njir😭,Netral,langsung beda orng njir,1
512,tinggal pake kacamata,Netral,tinggal pake kacamata,1
513,"di sekolah ku razia rambut di jambak"" anjir",Netral,sekolah ku razia rambut jambak anjir,1
514,kok ga ketawa si😭,Netral,ga ketawa si,1
515,"pdaa bilang mirip ruben, padahal lebih mirip zaky zimah",Netral,pdaa bilang ruben zaky zimah,1
516,aura fizinya kuat bgt😔,Netral,aura fizinya kuat bgt,1
517,ka... 😭,Netral,ka,1
518,"inget banget yg episode pada rapi” upin ipi beli baju rapi, mail nyetrika gaboleh kepegang ituu mirip bangett😭",Netral,inget banget yg episode rapi upin ipi beli baju rapi mail nyetrika gaboleh pegang ituu bangett,1
519,buyutnya ruben onsu,Netral,buyut ruben onsu,1
520,mna kak litanya mrip dewi lgii😭😂,Netral,mna kak litanya mrip dewi lgii,1
521,WALID❎️JARJIT✅️,Netral,walid jarjit,1
522,"akhirnya aku ngerti ilusinya,,",Netral,ngerti ilusi,1
523,"""heh sandalmu keri"" saking saltingnya😭",Netral,heh sandal keri saking saltingnya,1
524,10-20 tahun lagi aku akan kembali utk lihat apakah red string theory berlaku jg di dua bocil ini,Netral,utk lihat red string theory laku jg bocil,1
525,konsepnya emg cinderella ga sih? pake ninggalin sendal gitu,Netral,konsep emg cinderella ga sih pake ninggalin sendal gitu,1
526,"10 tahun lagi pasti ""tiktok do your magic""",Netral,tiktok do your magic,1
527,Bibit2 Ae sun & Gwang Sik kah?,Netral,bibit ae sun gwang sik kah,1
528,buset onty single born crazy rich kaya gw ini harus melihat percintaan bocil²😭😭😭,Netral,buset onty single born crazy rich kaya gw cinta bocil,1
